Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.ScapulaClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightShoulder.SternoClavicularAxialRotation
 7.140000000000000e+000,-3.503845997587037e-001, 3.326184942643753e-001,-3.481876374640351e-001
 7.150000000000000e+000,-3.503844442502520e-001, 3.325732916504194e-001,-3.481899209280928e-001
 7.160000000000000e+000,-3.503853021519051e-001, 3.325249324039046e-001,-3.481923733065066e-001
 7.170000000000000e+000,-3.503868741644846e-001, 3.324744890793512e-001,-3.481949382488197e-001
 7.180000000000000e+000,-3.503888978487697e-001, 3.324228867505954e-001,-3.481975670458838e-001
 7.190000000000000e+000,-3.503911178173248e-001, 3.323709203985779e-001,-3.482002175641323e-001
 7.199999999999999e+000,-3.503932983151087e-001, 3.323193173928902e-001,-3.482028511469852e-001
 7.210000000000000e+000,-3.503952700950048e-001, 3.322687750729583e-001,-3.482054310040532e-001
 7.220000000000000e+000,-3.503969633698095e-001, 3.322199536352344e-001,-3.482079228032192e-001
 7.230000000000000e+000,-3.503984132988969e-001, 3.321734368693232e-001,-3.482102967259009e-001
 7.239999999999999e+000,-3.503997471998519e-001, 3.321296981779480e-001,-3.482125291236066e-001
 7.250000000000000e+000,-3.504011540154152e-001, 3.320890975144835e-001,-3.482146024940535e-001
 7.260000000000000e+000,-3.504028375857852e-001, 3.320518950126081e-001,-3.482165045283239e-001
 7.270000000000000e+000,-3.504049661630540e-001, 3.320182640917591e-001,-3.482182271665713e-001
 7.279999999999999e+000,-3.504076390846363e-001, 3.319883049944368e-001,-3.482197657271690e-001
 7.290000000000000e+000,-3.504108825763305e-001, 3.319620658125264e-001,-3.482211178278796e-001
 7.300000000000000e+000,-3.504146640389813e-001, 3.319395743812890e-001,-3.482222818578645e-001
 7.310000000000000e+000,-3.504189089345052e-001, 3.319208662107307e-001,-3.482232556470270e-001
 7.319999999999999e+000,-3.504235214236905e-001, 3.319059927169097e-001,-3.482240361486854e-001
 7.330000000000000e+000,-3.504284144158699e-001, 3.318950126601856e-001,-3.482246200368913e-001
 7.340000000000000e+000,-3.504335354028813e-001, 3.318879640879620e-001,-3.482250052761949e-001
 7.350000000000000e+000,-3.504388693373980e-001, 3.318848100381682e-001,-3.482251938952047e-001
 7.359999999999999e+000,-3.504444216585756e-001, 3.318853874827106e-001,-3.482251944842134e-001
 7.369999999999999e+000,-3.504502027930846e-001, 3.318894033121915e-001,-3.482250223067992e-001
 7.380000000000000e+000,-3.504570555939179e-001, 3.318968088126582e-001,-3.482249121203004e-001
 7.390000000000000e+000,-3.504633715022276e-001, 3.319064782278156e-001,-3.482244226313581e-001
 7.400000000000000e+000,-3.504693237883100e-001, 3.319177871625003e-001,-3.482236927958614e-001
 7.410000000000000e+000,-3.504765797154062e-001, 3.319311251301738e-001,-3.482230609181778e-001
 7.420000000000000e+000,-3.504844441299657e-001, 3.319458576724761e-001,-3.482223635706098e-001
 7.430000000000000e+000,-3.504929851502365e-001, 3.319619683893691e-001,-3.482216021348393e-001
 7.440000000000000e+000,-3.505022356077285e-001, 3.319796652582183e-001,-3.482207663281657e-001
 7.449999999999999e+000,-3.505122078289004e-001, 3.319993264823051e-001,-3.482198370689141e-001
 7.460000000000000e+000,-3.505229214897427e-001, 3.320214170114944e-001,-3.482187908977386e-001
 7.470000000000000e+000,-3.505344228421450e-001, 3.320464147236744e-001,-3.482176038696798e-001
 7.480000000000000e+000,-3.505467716058753e-001, 3.320747634145673e-001,-3.482162538990696e-001
 7.490000000000000e+000,-3.505600152654116e-001, 3.321068181195623e-001,-3.482147233909664e-001
 7.500000000000000e+000,-3.505741979106398e-001, 3.321427695927111e-001,-3.482130030845937e-001
 7.510000000000000e+000,-3.505893990017008e-001, 3.321825751836212e-001,-3.482110957353936e-001
 7.520000000000000e+000,-3.506057647059521e-001, 3.322259128873051e-001,-3.482090186123900e-001
 7.529999999999999e+000,-3.506235276396748e-001, 3.322721597466680e-001,-3.482068047371194e-001
 7.540000000000000e+000,-3.506430183371308e-001, 3.323203826020227e-001,-3.482045034683596e-001
 7.550000000000000e+000,-3.506646501413551e-001, 3.323693357177671e-001,-3.482021805580853e-001
 7.560000000000000e+000,-3.506888645959086e-001, 3.324175448965978e-001,-3.481999135536326e-001
 7.569999999999999e+000,-3.507160433492840e-001, 3.324635782023284e-001,-3.481977775448302e-001
 7.580000000000000e+000,-3.507464181416576e-001, 3.325063796473908e-001,-3.481958277254772e-001
 7.590000000000000e+000,-3.507800232682025e-001, 3.325453983514892e-001,-3.481940925597017e-001
 7.600000000000000e+000,-3.508166928957096e-001, 3.325804923044480e-001,-3.481925786127251e-001
 7.609999999999999e+000,-3.508560685530766e-001, 3.326118053285259e-001,-3.481912767906498e-001
 7.619999999999999e+000,-3.508976041095758e-001, 3.326397002178962e-001,-3.481901657167673e-001
 7.629999999999999e+000,-3.509405784973299e-001, 3.326646971156566e-001,-3.481892148839542e-001
 7.640000000000000e+000,-3.509841357657174e-001, 3.326873961294456e-001,-3.481883887615334e-001
 7.650000000000000e+000,-3.510273620244626e-001, 3.327084114382184e-001,-3.481876505346573e-001
 7.660000000000000e+000,-3.510693652814813e-001, 3.327283312395974e-001,-3.481869645468615e-001
 7.670000000000000e+000,-3.511093348497325e-001, 3.327476806566212e-001,-3.481862984608403e-001
 7.680000000000000e+000,-3.511466006237382e-001, 3.327668556713337e-001,-3.481856268915788e-001
 7.690000000000000e+000,-3.511806908768653e-001, 3.327860285195379e-001,-3.481849365868523e-001
 7.699999999999999e+000,-3.512113683963696e-001, 3.328050533348801e-001,-3.481842317058022e-001
 7.709999999999999e+000,-3.512386557004278e-001, 3.328234094571676e-001,-3.481835372540276e-001
 7.720000000000000e+000,-3.512628464658577e-001, 3.328402417059642e-001,-3.481828973551392e-001
 7.730000000000000e+000,-3.512844501782092e-001, 3.328545450243281e-001,-3.481823655444084e-001
 7.740000000000000e+000,-3.513040676489792e-001, 3.328654187029192e-001,-3.481819910064330e-001
 7.750000000000000e+000,-3.513222791222782e-001, 3.328722247651552e-001,-3.481818097673545e-001
 7.760000000000000e+000,-3.513395940822688e-001, 3.328746069267701e-001,-3.481818433676015e-001
 7.770000000000000e+000,-3.513564512791513e-001, 3.328724690164824e-001,-3.481820998916158e-001
 7.779999999999999e+000,-3.513732476940679e-001, 3.328659570971844e-001,-3.481825749767212e-001
 7.789999999999999e+000,-3.513903763245442e-001, 3.328554283185849e-001,-3.481832535691024e-001
 7.800000000000000e+000,-3.514082595467920e-001, 3.328414420147783e-001,-3.481841105340530e-001
 7.810000000000000e+000,-3.514273617003505e-001, 3.328247883194022e-001,-3.481851092165638e-001
 7.820000000000000e+000,-3.514481662693862e-001, 3.328064936649271e-001,-3.481862009616195e-001
 7.830000000000000e+000,-3.514711431762012e-001, 3.327877706547098e-001,-3.481873274183659e-001
 7.840000000000000e+000,-3.514967438525937e-001, 3.327699406835416e-001,-3.481884243892281e-001
 7.850000000000000e+000,-3.515253988044900e-001, 3.327543528850727e-001,-3.481894258919723e-001
 7.859999999999999e+000,-3.515574514980921e-001, 3.327423012272925e-001,-3.481902680045911e-001
 7.869999999999999e+000,-3.515930276857246e-001, 3.327349909113060e-001,-3.481908898826163e-001
 7.880000000000000e+000,-3.516319046408885e-001, 3.327336447563836e-001,-3.481912276555420e-001
 7.890000000000000e+000,-3.516734205884584e-001, 3.327396982659927e-001,-3.481912040014356e-001
 7.900000000000000e+000,-3.517164530881070e-001, 3.327548723222604e-001,-3.481907243305930e-001
 7.910000000000000e+000,-3.517595632655003e-001, 3.327809443177257e-001,-3.481896893445638e-001
 7.920000000000000e+000,-3.518013848955353e-001, 3.328192102456065e-001,-3.481880248097150e-001
 7.930000000000000e+000,-3.518410663433115e-001, 3.328699401238329e-001,-3.481857119167254e-001
 7.940000000000000e+000,-3.518784589514635e-001, 3.329322108928716e-001,-3.481827968430336e-001
 7.949999999999999e+000,-3.519140726703470e-001, 3.330040898662214e-001,-3.481793810848199e-001
 7.959999999999999e+000,-3.519489318893645e-001, 3.330829479597031e-001,-3.481756046062632e-001
 7.969999999999999e+000,-3.519843184021047e-001, 3.331658165249509e-001,-3.481716261038474e-001
 7.980000000000000e+000,-3.520215168646896e-001, 3.332496486696908e-001,-3.481676081709849e-001
 7.989999999999999e+000,-3.520617060694773e-001, 3.333313864016709e-001,-3.481637132802705e-001
 8.000000000000000e+000,-3.521059421634124e-001, 3.334078786892984e-001,-3.481601080131394e-001
 8.010000000000000e+000,-3.521551657254417e-001, 3.334756810875379e-001,-3.481569735590495e-001
 8.020000000000000e+000,-3.522102347987985e-001, 3.335308128575811e-001,-3.481545185687914e-001
 8.029999999999999e+000,-3.522719721399754e-001, 3.335685690136656e-001,-3.481529893017156e-001
 8.039999999999999e+000,-3.523411858422405e-001, 3.335833640386736e-001,-3.481526780147890e-001
 8.049999999999999e+000,-3.524186386014961e-001, 3.335685771202996e-001,-3.481539309760456e-001
 8.059999999999999e+000,-3.525049953467185e-001, 3.335164660179990e-001,-3.481571528375170e-001
 8.070000000000000e+000,-3.526008146391376e-001, 3.334182262576686e-001,-3.481628038455479e-001
 8.080000000000000e+000,-3.527066259818092e-001, 3.332642036453666e-001,-3.481713897594589e-001
 8.090000000000000e+000,-3.528230958632039e-001, 3.330441825888388e-001,-3.481834484480467e-001
 8.100000000000000e+000,-3.529512927889320e-001, 3.327476442166808e-001,-3.481995385364633e-001
 8.109999999999999e+000,-3.530931043618509e-001, 3.323639414224802e-001,-3.482202329311419e-001
 8.119999999999999e+000,-3.532519289889118e-001, 3.318823407623874e-001,-3.482461203163644e-001
 8.129999999999999e+000,-3.534337006255168e-001, 3.312919693369074e-001,-3.482778129570069e-001
 8.140000000000001e+000,-3.536479154707922e-001, 3.305821791400772e-001,-3.483159327867169e-001
 8.149999999999999e+000,-3.539080052244117e-001, 3.297441529622285e-001,-3.483610298774479e-001
 8.160000000000000e+000,-3.542305011587517e-001, 3.287740803920152e-001,-3.484134129414624e-001
 8.170000000000000e+000,-3.546326154304497e-001, 3.276773753454290e-001,-3.484729160866945e-001
 8.180000000000000e+000,-3.551280593693458e-001, 3.264726820316453e-001,-3.485386644195704e-001
 8.190000000000000e+000,-3.557215898414027e-001, 3.251939376759760e-001,-3.486089305716615e-001
 8.199999999999999e+000,-3.564038937752548e-001, 3.238888679003913e-001,-3.486811770521490e-001
 8.209999999999999e+000,-3.571491624961727e-001, 3.226133482845199e-001,-3.487523307588069e-001
 8.219999999999999e+000,-3.579173103048510e-001, 3.214228212969825e-001,-3.488192427051289e-001
 8.230000000000000e+000,-3.586611180499258e-001, 3.203633748904788e-001,-3.488792000721610e-001
 8.239999999999998e+000,-3.593361993909517e-001, 3.194652440453831e-001,-3.489303320327878e-001
 8.250000000000000e+000,-3.599100570676295e-001, 3.187403623783887e-001,-3.489717984779885e-001
 8.260000000000000e+000,-3.603669662117255e-001, 3.181839086414662e-001,-3.490037423639182e-001
 8.270000000000000e+000,-3.607076794275230e-001, 3.177785102273787e-001,-3.490270690640659e-001
 8.279999999999999e+000,-3.609452975475194e-001, 3.174993814464031e-001,-3.490431517316268e-001
 8.289999999999999e+000,-3.610996810975476e-001, 3.173190447906720e-001,-3.490535488152862e-001
 8.299999999999999e+000,-3.611923935531347e-001, 3.172109474111631e-001,-3.490597825489509e-001
 8.309999999999999e+000,-3.612431617604409e-001, 3.171518419786867e-001,-3.490631916462649e-001
 8.320000000000000e+000,-3.612679654029541e-001, 3.171230884378042e-001,-3.490648508142032e-001
 8.330000000000000e+000,-3.612784199571281e-001, 3.171110891020705e-001,-3.490655438814252e-001
 8.340000000000000e+000,-3.612820307405295e-001, 3.171070191940697e-001,-3.490657793691969e-001
 8.350000000000000e+000,-3.612829744766655e-001, 3.171059851789788e-001,-3.490658393664319e-001
 8.359999999999999e+000,-3.612831390443581e-001, 3.171058119666896e-001,-3.490658494581880e-001
 8.369999999999999e+000,-3.612831546042402e-001, 3.171057964373751e-001,-3.490658503681076e-001
 8.379999999999999e+000,-3.612831551591449e-001, 3.171057959195789e-001,-3.490658503986782e-001
 8.390000000000001e+000,-3.612831551628261e-001, 3.171057959164223e-001,-3.490658503988658e-001
 8.399999999999999e+000,-3.612831551628261e-001, 3.171057959164281e-001,-3.490658503988661e-001
 8.410000000000000e+000,-3.612831551628264e-001, 3.171057959164418e-001,-3.490658503988655e-001
 8.420000000000000e+000,-3.612831551628261e-001, 3.171057959164401e-001,-3.490658503988661e-001
 8.430000000000000e+000,-3.612831551628264e-001, 3.171057959164423e-001,-3.490658503988661e-001
 8.440000000000000e+000,-3.612831551628264e-001, 3.171057959164418e-001,-3.490658503988655e-001
 8.449999999999999e+000,-3.612831551628261e-001, 3.171057959164434e-001,-3.490658503988661e-001
