Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
 7.913132999999999e+000,-4.582159041694368e-001, 1.579892628062640e-001,-5.353143156464377e-001, 1.689873219522866e-001,-1.392868902402905e-001, 3.063948376603953e-002, 7.271699639958511e-001, 3.827184301610824e-001, 3.448965630717826e-001, 3.300279531807454e-001
 7.917299999999999e+000,-4.582676758768650e-001, 1.583569200177462e-001,-5.345241212808919e-001, 1.708538079441129e-001,-1.424415181275749e-001, 3.070850996635420e-002, 7.338059716867860e-001, 3.809482926872806e-001, 3.448258542477891e-001, 3.298830924928541e-001
 7.921466999999999e+000,-4.583291706483260e-001, 1.587305262407575e-001,-5.337358850633897e-001, 1.727028446999985e-001,-1.454904026800610e-001, 3.079349559447485e-002, 7.402806348553745e-001, 3.790831655676983e-001, 3.449345504443206e-001, 3.297414809386349e-001
 7.925634000000000e+000,-4.583992878010775e-001, 1.591087914973242e-001,-5.329494318168812e-001, 1.745329080812850e-001,-1.484325602154799e-001, 3.089424602307531e-002, 7.465973420676030e-001, 3.771226557248031e-001, 3.452184038854589e-001, 3.296012852495469e-001
 7.929800999999999e+000,-4.584768938153608e-001, 1.594904264045365e-001,-5.321648220835520e-001, 1.763425721101253e-001,-1.512671281371045e-001, 3.101064231814437e-002, 7.527594721728312e-001, 3.750675328859603e-001, 3.456726698114134e-001, 3.294609695684240e-001
 7.933967999999999e+000,-4.585608092578112e-001, 1.598740530318965e-001,-5.313825474197813e-001, 1.781299897482180e-001,-1.539925944812380e-001, 3.114260244580621e-002, 7.587686857247548e-001, 3.729202684390436e-001, 3.462918960795347e-001, 3.293193661428590e-001
 7.938134999999999e+000,-4.586498703419887e-001, 1.602584579005577e-001,-5.306030257048502e-001, 1.798939771548584e-001,-1.566085037602644e-001, 3.129015444409698e-002, 7.646286366106092e-001, 3.706836732350743e-001, 3.470702161316412e-001, 3.291756100939551e-001
 7.942301999999999e+000,-4.587429004720628e-001, 1.606424226713366e-001,-5.298269613395448e-001, 1.816331099545883e-001,-1.591140711578576e-001, 3.145337655642106e-002, 7.703419379512673e-001, 3.683618005341560e-001, 3.480011150600826e-001, 3.290292178092313e-001
 7.946469000000000e+000,-4.588387398391982e-001, 1.610248266000700e-001,-5.290551444697299e-001, 1.833461125432887e-001,-1.615088014494664e-001, 3.163242467518002e-002, 7.759115062842218e-001, 3.659593407346639e-001, 3.490775695881112e-001, 3.288800493085580e-001
 7.950635999999999e+000,-4.589362427718119e-001, 1.614046134456002e-001,-5.282885250111058e-001, 1.850316330679733e-001,-1.637921862444013e-001, 3.182750903952578e-002, 7.813398454255881e-001, 3.634817771044218e-001, 3.502919473589297e-001, 3.287283070724673e-001
 7.954802999999999e+000,-4.590342990609725e-001, 1.617808538234280e-001,-5.275280918935973e-001, 1.866884564950542e-001,-1.659640229035746e-001, 3.203891396412530e-002, 7.866297574186759e-001, 3.609349380819714e-001, 3.516361783066033e-001, 3.285744944465302e-001
 7.958969999999999e+000,-4.591318396350066e-001, 1.621527458749577e-001,-5.267748760631624e-001, 1.883154452201601e-001,-1.680243365078829e-001, 3.226699263629471e-002, 7.917841524175044e-001, 3.583249083431463e-001, 3.531018034687243e-001, 3.284193941839848e-001
 7.963137000000000e+000,-4.592278129572562e-001, 1.625195070780954e-001,-5.260301746813741e-001, 1.899110211044688e-001,-1.699727597973657e-001, 3.251208410909917e-002, 7.968044193267627e-001, 3.556587564190882e-001, 3.546795234374891e-001, 3.282640812256980e-001
 7.967304000000000e+000,-4.593212530164383e-001, 1.628806083842909e-001,-5.252950801925570e-001, 1.914741542062446e-001,-1.718097826869735e-001, 3.277464868028666e-002, 8.016935375508673e-001, 3.529428181848194e-001, 3.563601628640720e-001, 3.281097764484314e-001
 7.971470999999999e+000,-4.594112395754640e-001, 1.632356066709602e-001,-5.245708200424931e-001, 1.930036072923411e-001,-1.735357994418321e-001, 3.305515433504678e-002, 8.064536642488578e-001, 3.501838027548783e-001, 3.581340494516454e-001, 3.279578619577323e-001
 7.975637999999999e+000,-4.594969221504541e-001, 1.635842133931182e-001,-5.238586133300359e-001, 1.944982242272273e-001,-1.751514697173539e-001, 3.335411103531902e-002, 8.110870219752624e-001, 3.473882230046242e-001, 3.599913497063483e-001, 3.278097978841076e-001
 7.979804999999999e+000,-4.595775177975344e-001, 1.639262666658201e-001,-5.231597191361691e-001, 1.959568131211800e-001,-1.766575869535285e-001, 3.367203930416859e-002, 8.155955066078078e-001, 3.445625289586232e-001, 3.619219923392503e-001, 3.276670740844268e-001
 7.983972000000000e+000,-4.596523222020868e-001, 1.642617564115134e-001,-5.224753712069920e-001, 1.973782729276512e-001,-1.780552095137989e-001, 3.400948527266271e-002, 8.199810478484865e-001, 3.417128164154874e-001, 3.639158825734790e-001, 3.275311349755793e-001
 7.988138999999999e+000,-4.597207128439133e-001, 1.645908233630524e-001,-5.218067599317756e-001, 1.987616145608548e-001,-1.793456606496862e-001, 3.436702188777378e-002, 8.242456484322894e-001, 3.388447188765384e-001, 3.659630229637900e-001, 3.274033245662906e-001
 7.992305999999999e+000,-4.597821285396615e-001, 1.649136356428853e-001,-5.211552556485904e-001, 2.001054751483085e-001,-1.805300939995410e-001, 3.474510642130579e-002, 8.283898758887422e-001, 3.359643942209316e-001, 3.680528472094007e-001, 3.272848918491241e-001
 7.996472999999999e+000,-4.598361144311866e-001, 1.652305802783509e-001,-5.205219889012567e-001, 2.014089572497393e-001,-1.816102750712623e-001, 3.514428994542280e-002, 8.324154415899273e-001, 3.330767442788654e-001, 3.701755531850606e-001, 3.271768854367937e-001
 8.000639999999999e+000,-4.598822927473624e-001, 1.655421093557632e-001,-5.199081303700630e-001, 2.026710180209421e-001,-1.825880052044427e-001, 3.556505279402174e-002, 8.363233139040498e-001, 3.301866608521223e-001, 3.723212913001182e-001, 3.270801892433318e-001
 8.004807000000000e+000,-4.599203745082395e-001, 1.658487741820121e-001,-5.193147884508911e-001, 2.038906504626112e-001,-1.834652809577602e-001, 3.600784516772065e-002, 8.401142747610753e-001, 3.272986511357335e-001, 3.744805263623059e-001, 3.269954985364699e-001
 8.008973999999999e+000,-4.599501619824327e-001, 1.661512310811639e-001,-5.187429676433986e-001, 2.050669362918045e-001,-1.842443069596262e-001, 3.647310765063528e-002, 8.437890896624695e-001, 3.244167078520759e-001, 3.766442439005315e-001, 3.269233237512655e-001
 8.013140999999999e+000,-4.599715401368649e-001, 1.664501161912844e-001,-5.181937706444320e-001, 2.061985990043063e-001,-1.849271949538967e-001, 3.696108204183558e-002, 8.473471097306022e-001, 3.215454491846940e-001, 3.788032040641212e-001, 3.268640266275523e-001
 8.017308000000000e+000,-4.599844970370898e-001, 1.667462185854673e-001,-5.176680399945088e-001, 2.072847166819398e-001,-1.855164117456225e-001, 3.747208932741172e-002, 8.507884962184298e-001, 3.186884096355004e-001, 3.809493373070878e-001, 3.268177903676510e-001
 8.021474999999999e+000,-4.599891106197957e-001, 1.670403435239503e-001,-5.171665861017371e-001, 2.083242240848506e-001,-1.860144209325510e-001, 3.800633291792409e-002, 8.541126734101420e-001, 3.158492892406330e-001, 3.830749165634064e-001, 3.267846735361953e-001
 8.025642000000000e+000,-4.599855530696239e-001, 1.673333310162382e-001,-5.166901199533798e-001, 2.093160237923137e-001,-1.864237419814532e-001, 3.856393706194690e-002, 8.573186845047294e-001, 3.130317230934523e-001, 3.851728342335006e-001, 3.267646334331916e-001
 8.029808999999998e+000,-4.599740900932751e-001, 1.676260442609698e-001,-5.162392441614728e-001, 2.102589805643513e-001,-1.867469274376379e-001, 3.914494131106384e-002, 8.604051831485846e-001, 3.102393344042578e-001, 3.872366581246265e-001, 3.267575540943676e-001
 8.033975999999999e+000,-4.599550789307109e-001, 1.679193571478144e-001,-5.158144470183295e-001, 2.111519180346539e-001,-1.869865378955732e-001, 3.974929554362156e-002, 8.633704259326553e-001, 3.074757905175021e-001, 3.892606760994153e-001, 3.267632668734668e-001
 8.038143000000000e+000,-4.599289625553210e-001, 1.682141700249642e-001,-5.154160610825389e-001, 2.119936970622520e-001,-1.871451288002229e-001, 4.037691793331486e-002, 8.662125402584703e-001, 3.047445906750398e-001, 3.912401238574792e-001, 3.267815715054290e-001
 8.042309999999999e+000,-4.598962773278447e-001, 1.685112743061157e-001,-5.150444215322146e-001, 2.127828734359840e-001,-1.872251736929406e-001, 4.102742762562894e-002, 8.689283644680380e-001, 3.020502357961579e-001, 3.931703993125284e-001, 3.268122439601670e-001
 8.046476999999999e+000,-4.598576342198837e-001, 1.688115185675803e-001,-5.146996225360363e-001, 2.135182165192482e-001,-1.872291475721484e-001, 4.170052286412490e-002, 8.715151932317806e-001, 2.993965876607114e-001, 3.950482900042345e-001, 3.268550555184319e-001
 8.050643999999998e+000,-4.598137229772984e-001, 1.691156832367529e-001,-5.143816731773044e-001, 2.141983833089887e-001,-1.871594424475596e-001, 4.239573997974191e-002, 8.739696839454415e-001, 2.967879325029252e-001, 3.968712125548966e-001, 3.269097647298104e-001
 8.054810999999999e+000,-4.597653088299667e-001, 1.694244832455238e-001,-5.140904731825233e-001, 2.148219784194880e-001,-1.870183843916060e-001, 4.311247915636873e-002, 8.762880519702628e-001, 2.942288205150194e-001, 3.986373234331859e-001, 3.269761105056421e-001
 8.058978000000000e+000,-4.597132233412362e-001, 1.697385979600818e-001,-5.138257771391419e-001, 2.153876395122050e-001,-1.868082122228207e-001, 4.385009752080621e-002, 8.784663994547548e-001, 2.917237023440512e-001, 4.003457366944661e-001, 3.270538144691734e-001
 8.063144999999999e+000,-4.596572458225914e-001, 1.700588610342002e-001,-5.135853464266895e-001, 2.158933134023617e-001,-1.865307256964876e-001, 4.460721087277553e-002, 8.805004647602338e-001, 2.892788134875691e-001, 4.019955412898746e-001, 3.271422557156857e-001
 8.067311999999999e+000,-4.596006143189617e-001, 1.703850876696416e-001,-5.133726280177241e-001, 2.163385828913476e-001,-1.861889733936146e-001, 4.538360242550323e-002, 8.823843796075752e-001, 2.868973217270047e-001, 4.035876297700087e-001, 3.272415936726528e-001
 8.071479000000000e+000,-4.595432418808471e-001, 1.707179648844406e-001,-5.131851444072112e-001, 2.167215148703234e-001,-1.857846395423305e-001, 4.617777078067564e-002, 8.841138080331839e-001, 2.845851205578110e-001, 4.051227578613637e-001, 3.273510640242964e-001
 8.075645999999999e+000,-4.594862354696952e-001, 1.710577079536422e-001,-5.130222798491495e-001, 2.170406736044990e-001,-1.853198211757193e-001, 4.698838544357974e-002, 8.856834643047860e-001, 2.823474892982965e-001, 4.066023485590800e-001, 3.274700579185920e-001
 8.079813000000000e+000,-4.594307584405660e-001, 1.714044028787787e-001,-5.128833402932005e-001, 2.172946823292468e-001,-1.847965576038203e-001, 4.781398393929923e-002, 8.870879373285596e-001, 2.801897089902006e-001, 4.080283182764426e-001, 3.275978263173352e-001
 8.083979999999999e+000,-4.593780283671178e-001, 1.717579614595264e-001,-5.127675846063641e-001, 2.174822248239117e-001,-1.842168576922790e-001, 4.865290168059022e-002, 8.883215984380465e-001, 2.781172498394475e-001, 4.094028587122605e-001, 3.277334393726278e-001
 8.088146999999999e+000,-4.593292988101131e-001, 1.721181636727371e-001,-5.126742267740857e-001, 2.176021037272795e-001,-1.835825787293348e-001, 4.950341503065436e-002, 8.893788363321610e-001, 2.761354348593890e-001, 4.107285727771355e-001, 3.278757851225955e-001
 8.092313999999998e+000,-4.592858700859909e-001, 1.724844664044549e-001,-5.126025034978403e-001, 2.176532183911963e-001,-1.828957047194295e-001, 5.036333832919119e-002, 8.902535933933778e-001, 2.742503938493613e-001, 4.120077507441440e-001, 3.280234841168151e-001
 8.096480999999999e+000,-4.592490437203177e-001, 1.728561963876030e-001,-5.125516426528683e-001, 2.176346831747256e-001,-1.821579462138776e-001, 5.123053367062737e-002, 8.909400567831374e-001, 2.724678823233779e-001, 4.132430716986602e-001, 3.281749548193904e-001
 8.100648000000000e+000,-4.592201223999743e-001, 1.732324085985513e-001,-5.125209305445770e-001, 2.175458115442894e-001,-1.813709084208751e-001, 5.210263198102597e-002, 8.914322917761752e-001, 2.707939891533432e-001, 4.144370510186894e-001, 3.283283449664421e-001
 8.104814999999999e+000,-4.592003901010332e-001, 1.736118479193327e-001,-5.125097390093228e-001, 2.173861791602363e-001,-1.805361057227381e-001, 5.297699982562332e-002, 8.917243015086933e-001, 2.692351974711191e-001, 4.155919127953267e-001, 3.284815083706830e-001
 8.108981999999999e+000,-4.591910885919477e-001, 1.739929745008984e-001,-5.125175500583036e-001, 2.171556561956987e-001,-1.796548482325812e-001, 5.385084571698336e-002, 8.918101246886288e-001, 2.677981944414521e-001, 4.167096517301465e-001, 3.286320188442104e-001
 8.113149000000000e+000,-4.591934006942626e-001, 1.743739006374478e-001,-5.125439818085917e-001, 2.168544667544436e-001,-1.787283430266560e-001, 5.472110877270137e-002, 8.916838343579052e-001, 2.664900698766188e-001, 4.177918123695217e-001, 3.287771555567166e-001
 8.117315999999999e+000,-4.592084336409700e-001, 1.747524691402860e-001,-5.125888128539081e-001, 2.164831536117633e-001,-1.777574968048916e-001, 5.558465400075844e-002, 8.913395411132461e-001, 2.653180039125357e-001, 4.188396729753356e-001, 3.289139507977891e-001
 8.121483000000000e+000,-4.592371972016296e-001, 1.751260720427414e-001,-5.126519713092896e-001, 2.160427825732996e-001,-1.767434184988189e-001, 5.643785260657589e-002, 8.907715919743541e-001, 2.642897923149390e-001, 4.198536923202250e-001, 3.290391573332046e-001
 8.125649999999999e+000,-4.592805976122602e-001, 1.754919004657565e-001,-5.127335603216952e-001, 2.155347427306125e-001,-1.756868779087933e-001, 5.727712116476594e-002, 8.899744401969907e-001, 2.634130153755241e-001, 4.208341393819959e-001, 3.291493870129497e-001
 8.129816999999999e+000,-4.593394289113605e-001, 1.758468677378418e-001,-5.128338452563876e-001, 2.149608329679078e-001,-1.745886201190541e-001, 5.809869181498251e-002, 8.889427014017308e-001, 2.626953011490130e-001, 4.217807885877245e-001, 3.292411302165961e-001
 8.133984000000000e+000,-4.594143608109312e-001, 1.761876333909986e-001,-5.129532277407537e-001, 2.143233076326787e-001,-1.734495122354359e-001, 5.889858585640876e-002, 8.876712959985725e-001, 2.621442063060608e-001, 4.226928860878327e-001, 3.293108250257187e-001
 8.138150999999999e+000,-4.595059573711695e-001, 1.765107551899550e-001,-5.130922493994933e-001, 2.136246906887342e-001,-1.722703187174894e-001, 5.967286156722609e-002, 8.861551444853648e-001, 2.617669039275496e-001, 4.235694440114048e-001, 3.293549705617485e-001
 8.142318000000000e+000,-4.596146364722700e-001, 1.768125976354094e-001,-5.132514837971273e-001, 2.128680913842607e-001,-1.710523855448632e-001, 6.041726014442030e-002, 8.843899328770747e-001, 2.615702140438077e-001, 4.244088684345626e-001, 3.293702195242972e-001
 8.146484999999998e+000,-4.597407303537981e-001, 1.770896158930175e-001,-5.134315687691853e-001, 2.120567435144782e-001,-1.697970238833093e-001, 6.112773068243602e-002, 8.823712467690384e-001, 2.615601516784263e-001, 4.252095968686749e-001, 3.293535371590291e-001
 8.150651999999999e+000,-4.598844811796992e-001, 1.773383505461998e-001,-5.136331256874255e-001, 2.111941056280442e-001,-1.685058882598080e-001, 6.180027080321348e-002, 8.800948576068819e-001, 2.617419116441173e-001, 4.259699680218012e-001, 3.293023029382965e-001
 8.154819000000000e+000,-4.600460379794620e-001, 1.775554914200686e-001,-5.138566791097194e-001, 2.102838964877229e-001,-1.671811997078726e-001, 6.243091452418221e-002, 8.775569907010198e-001, 2.621196481058831e-001, 4.266882692106091e-001, 3.292144423712524e-001
 8.158985999999999e+000,-4.602255022545287e-001, 1.777380130691304e-001,-5.141026425266034e-001, 2.093298484963695e-001,-1.658255453650042e-001, 6.301592534379391e-002, 8.747538422334326e-001, 2.626963624774681e-001, 4.273630225651190e-001, 3.290885277600889e-001
 8.163152999999999e+000,-4.604229106208820e-001, 1.778832092435314e-001,-5.143712213543487e-001, 2.083358246254741e-001,-1.644421935832744e-001, 6.355171924152253e-002, 8.716820824136713e-001, 2.634737178607158e-001, 4.279929646241341e-001, 3.289238807720090e-001
 8.167319999999998e+000,-4.606383053665356e-001, 1.779888078810721e-001,-5.146624467396711e-001, 2.073054640948544e-001,-1.630347086832409e-001, 6.403507120253647e-002, 8.683379518212795e-001, 2.644521954012349e-001, 4.285773524404259e-001, 3.287205767166120e-001
 8.171486999999999e+000,-4.608716317839658e-001, 1.780529694673130e-001,-5.149759843975869e-001, 2.062426775199522e-001,-1.616077099108261e-001, 6.446288392587111e-002, 8.647190311907733e-001, 2.656305742043090e-001, 4.291157481279027e-001, 3.284795705841400e-001
 8.175654000000000e+000,-4.611228707028152e-001, 1.780744131548160e-001,-5.153112725390863e-001, 2.051509887096505e-001,-1.601660193693024e-001, 6.483252071666541e-002, 8.608223298707620e-001, 2.670064721703233e-001, 4.296084776053388e-001, 3.282025790956992e-001
 8.179820999999999e+000,-4.613920055426212e-001, 1.780524169581714e-001,-5.156674444760235e-001, 2.040337078357952e-001,-1.587149363751078e-001, 6.514169345977316e-002, 8.566449399386782e-001, 2.685762465452244e-001, 4.300565622264974e-001, 3.278920673467299e-001
 8.183987999999999e+000,-4.616789852961947e-001, 1.779868574179431e-001,-5.160432594367665e-001, 2.028940675302202e-001,-1.572604087270552e-001, 6.538843509900828e-002, 8.521847360675448e-001, 2.703347866554235e-001, 4.304617231911903e-001, 3.275512204577007e-001
 8.188154999999998e+000,-4.619838223670963e-001, 1.778782147690994e-001,-5.164372210960203e-001, 2.017348157486063e-001,-1.558084842656675e-001, 6.557119513925704e-002, 8.474389707158109e-001, 2.722761422593354e-001, 4.308265770010875e-001, 3.271837289184096e-001
 8.192321999999999e+000,-4.623064277489650e-001, 1.777276366013214e-001,-5.168473637297180e-001, 2.005588406553838e-001,-1.543660564613398e-001, 6.568872185736067e-002, 8.424069478398840e-001, 2.743925397200389e-001, 4.311544619026484e-001, 3.267938671338288e-001
 8.196489000000000e+000,-4.626467857741044e-001, 1.775368866496394e-001,-5.172714915263634e-001, 1.993684774326594e-001,-1.529399327737014e-001, 6.574017929662568e-002, 8.370873836720538e-001, 2.766755460760755e-001, 4.314496824917304e-001, 3.263861456899481e-001
 8.200655999999999e+000,-4.630049001765332e-001, 1.773083367562958e-001,-5.177071273386004e-001, 1.981657269000225e-001,-1.515370563794773e-001, 6.572506356165740e-002, 8.314793025848410e-001, 2.791158351860884e-001, 4.317174135396558e-001, 3.259652298102672e-001
 8.204822999999999e+000,-4.633807222175531e-001, 1.770449939492227e-001,-5.181514562048992e-001, 1.969524825672997e-001,-1.501646921407090e-001, 6.564319182844840e-002, 8.255831971818599e-001, 2.817027893243537e-001, 4.319636265092250e-001, 3.255358837011828e-001
 8.208990000000000e+000,-4.637742459144876e-001, 1.767504081568074e-001,-5.186014797219636e-001, 1.957301985938960e-001,-1.488299542356740e-001, 6.549467772671248e-002, 8.193995421362726e-001, 2.844252608185426e-001, 4.321951175094605e-001, 3.251027312818458e-001
 8.213156999999999e+000,-4.641853954988294e-001, 1.764287049424616e-001,-5.190539322330291e-001, 1.945002424049862e-001,-1.475401070917021e-001, 6.527993101827403e-002, 8.129305250600548e-001, 2.872709434380256e-001, 4.324193592706771e-001, 3.246702638555098e-001
 8.217324000000000e+000,-4.646141623567199e-001, 1.760844193717641e-001,-5.195054934210640e-001, 1.932634686182679e-001,-1.463020032480261e-001, 6.499956379999021e-002, 8.061777966982469e-001, 2.902275045472451e-001, 4.326444731121857e-001, 3.242425804043487e-001
 8.221490999999999e+000,-4.650603448718110e-001, 1.757226228966340e-001,-5.199525810912479e-001, 1.920209707137881e-001,-1.451227326991637e-001, 6.465451113537044e-002, 7.991464133308820e-001, 2.932810150629377e-001, 4.328789472679677e-001, 3.238235520085632e-001
 8.225657999999999e+000,-4.655237746003128e-001, 1.753486445086447e-001,-5.203916797489582e-001, 1.907733974185715e-001,-1.440087952320421e-001, 6.424586199145256e-002, 7.918410505570172e-001, 2.964177840612101e-001, 4.331315769901849e-001, 3.234165003560911e-001
 8.229824999999998e+000,-4.660042354084337e-001, 1.749680173523729e-001,-5.208193378523106e-001, 1.895211895648867e-001,-1.429662469744846e-001, 6.377484235701543e-002, 7.842669822119196e-001, 2.996240958561268e-001, 4.334112035561017e-001, 3.230242109551603e-001
 8.233991999999999e+000,-4.665013287217825e-001, 1.745864514889073e-001,-5.212321535424831e-001, 1.882649103010459e-001,-1.420008452267739e-001, 6.324290054070474e-002, 7.764318372038048e-001, 3.028856650554473e-001, 4.337263772755735e-001, 3.226489640874556e-001
 8.238159000000000e+000,-4.670146450238898e-001, 1.742095515430397e-001,-5.216270401688560e-001, 1.870047849789065e-001,-1.411175380802246e-001, 6.265148416634309e-002, 7.683424694213564e-001, 3.061891761920957e-001, 4.340851661461938e-001, 3.222923217120105e-001
 8.242325999999999e+000,-4.675434327972047e-001, 1.738429042170337e-001,-5.220010933247251e-001, 1.857415167381404e-001,-1.403208994695990e-001, 6.200236335806882e-002, 7.600097194253012e-001, 3.095205929020480e-001, 4.344945990973299e-001, 3.219552812572926e-001
 8.246492999999999e+000,-4.680868608503837e-001, 1.734917091051251e-001,-5.223519513711805e-001, 1.844756367889915e-001,-1.396144414254590e-001, 6.129730640941231e-002, 7.514438157062099e-001, 3.128673976413667e-001, 4.349604579588817e-001, 3.216379700303876e-001
 8.250660000000000e+000,-4.686439326455343e-001, 1.731606800719143e-001,-5.226778744752776e-001, 1.832077651977198e-001,-1.390006026592221e-001, 6.053813216629361e-002, 7.426552946622675e-001, 3.162185856193397e-001, 4.354868236818206e-001, 3.213395767365040e-001
 8.254826999999999e+000,-4.692133206666632e-001, 1.728539710361401e-001,-5.229778173452612e-001, 1.819390421715161e-001,-1.384806980831271e-001, 5.972692494499909e-002, 7.336572660915548e-001, 3.195642741120521e-001, 4.360754884580542e-001, 3.210582795097489e-001
 8.258994000000000e+000,-4.697935563826811e-001, 1.725749065684017e-001,-5.232516879904986e-001, 1.806707602128070e-001,-1.380544962439505e-001, 5.886578836022098e-002, 7.244622846727572e-001, 3.228973660326394e-001, 4.367257446938577e-001, 3.207910035997449e-001
 8.263160999999998e+000,-4.703828456857999e-001, 1.723259784256994e-001,-5.235003211108925e-001, 1.794048404232578e-001,-1.377202562173820e-001, 5.795715639618908e-002, 7.150855557930856e-001, 3.262127460692320e-001, 4.374339492487702e-001, 3.205334441025828e-001
 8.267327999999999e+000,-4.709793606944290e-001, 1.721086904038436e-001,-5.237255773356340e-001, 1.781432543243622e-001,-1.374744862244933e-001, 5.700345101846748e-002, 7.055410677667928e-001, 3.295089521597199e-001, 4.381938258488458e-001, 3.202799706835936e-001
 8.271495000000000e+000,-4.715809318023498e-001, 1.719237306110746e-001,-5.239301063280670e-001, 1.768887243194635e-001,-1.373121070704805e-001, 5.600771333799443e-002, 6.958475773844195e-001, 3.327862643970797e-001, 4.389962350739975e-001, 3.200239389474618e-001
 8.275661999999999e+000,-4.721854518584980e-001, 1.717709107181105e-001,-5.241173519709589e-001, 1.756438864013352e-001,-1.372263134417820e-001, 5.497314940386424e-002, 6.860232575291398e-001, 3.360486248380373e-001, 4.398299381727315e-001, 3.197578549970660e-001
 8.279828999999999e+000,-4.727908903539726e-001, 1.716493145853424e-001,-5.242913683872809e-001, 1.744112786348722e-001,-1.372087475698215e-001, 5.390326894042829e-002, 6.760863673992659e-001, 3.393032314023370e-001, 4.406819611203279e-001, 3.194738325056138e-001
 8.283995999999998e+000,-4.733951754317466e-001, 1.715574624298235e-001,-5.244566096704570e-001, 1.731935695295230e-001,-1.372496597359678e-001, 5.280227621152315e-002, 6.660579819858495e-001, 3.425593531119157e-001, 4.415377791923270e-001, 3.191641840276766e-001
 8.288162999999999e+000,-4.739964954501773e-001, 1.714934002043904e-001,-5.246178349151531e-001, 1.719929204051089e-001,-1.373381094213395e-001, 5.167469900428826e-002, 6.559576920451906e-001, 3.458292901749278e-001, 4.423821228252036e-001, 3.188218467217209e-001
 8.292330000000000e+000,-4.745931196242993e-001, 1.714548810982948e-001,-5.247798688242159e-001, 1.708113109301326e-001,-1.374622311170580e-001, 5.052584328599256e-002, 6.458070946042583e-001, 3.491266110329335e-001, 4.431991345894453e-001, 3.184410454117530e-001
 8.296496999999999e+000,-4.751837211067342e-001, 1.714394842595088e-001,-5.249474964283537e-001, 1.696498435007030e-001,-1.376096258344687e-001, 4.936126257587034e-002, 6.356246821719809e-001, 3.524670237846685e-001, 4.439732288780300e-001, 3.180176304681828e-001
 8.300663999999999e+000,-4.757670251083073e-001, 1.714447697178303e-001,-5.251251738349443e-001, 1.685093734168859e-001,-1.377676752313048e-001, 4.818746439819522e-002, 6.254320150530915e-001, 3.558654414519530e-001, 4.446890248936710e-001, 3.175497727488790e-001
 8.304831000000000e+000,-4.763421509329254e-001, 1.714683796430185e-001,-5.253169403427702e-001, 1.673897589912829e-001,-1.379240336616817e-001, 4.701120719241482e-002, 6.152478269944074e-001, 3.593369136712326e-001, 4.453322022956390e-001, 3.170380955213710e-001
 8.308997999999999e+000,-4.769085654005839e-001, 1.715081509447984e-001,-5.255262594745601e-001, 1.662898807647548e-001,-1.380670225498735e-001, 4.583947710514175e-002, 6.050884576637849e-001, 3.628955703406032e-001, 4.458897587490296e-001, 3.164858922927318e-001
 8.313165000000000e+000,-4.774658647584976e-001, 1.715621733621351e-001,-5.257558231105453e-001, 1.652079924192749e-001,-1.381859223143749e-001, 4.467978529150748e-002, 5.949712608334280e-001, 3.665525813594370e-001, 4.463500938856431e-001, 3.158993838412482e-001
 8.317331999999999e+000,-4.780140263197650e-001, 1.716288536344670e-001,-5.260075739853173e-001, 1.641411713518779e-001,-1.382713028886562e-001, 4.353945343514033e-002, 5.849094159372703e-001, 3.703173000247124e-001, 4.467035026359545e-001, 3.152873375999695e-001
 8.321498999999999e+000,-4.785530022665689e-001, 1.717068938771895e-001,-5.262825038209881e-001, 1.630860694516141e-001,-1.383151287487588e-001, 4.242623538931305e-002, 5.749185532128273e-001, 3.741943339637138e-001, 4.469420776873898e-001, 3.146612005467612e-001
 8.325665999999998e+000,-4.790829716969529e-001, 1.717953159567358e-001,-5.265807679590319e-001, 1.620384102834656e-001,-1.383109151755573e-001, 4.134755356125992e-002, 5.650113525727910e-001, 3.781851814562767e-001, 4.470600899701225e-001, 3.140343858605196e-001
 8.329832999999999e+000,-4.796042624846953e-001, 1.718934448756238e-001,-5.269017110856319e-001, 1.609931442893924e-001,-1.382537189068026e-001, 4.031043317182771e-002, 5.551981066561027e-001, 3.822879637669248e-001, 4.470539779265375e-001, 3.134217961545997e-001
 8.334000000000000e+000,-4.801171051591394e-001, 1.720008414832117e-001,-5.272437842095978e-001, 1.599449648136058e-001,-1.381401311292053e-001, 3.932177871544727e-002, 5.454906002717603e-001, 3.864957947465093e-001, 4.469223839455259e-001, 3.128395079656460e-001
