---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0003-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.630051020408163e+000 4.547417645717181e-002 9.384264188073216e-001 -3.476176234280838e-001 -5.484665371230817e-002 3.597765173393253e-002 -5.295181023105190e-002 -9.056771495091583e-002 1.747201863645990e-001 -2.062398917829622e-001
1.639387755102040e+000 5.750572743131775e-002 9.402078997200096e-001 -3.466304359836686e-001 -5.907093534615291e-002 3.408556591571066e-002 -5.172706877624270e-002 -9.129449430772396e-002 1.803059035823987e-001 -2.020361696457148e-001
1.648724489795918e+000 6.938427874295999e-002 9.420203062952239e-001 -3.456272627382894e-001 -6.301376190957699e-002 3.224484986213305e-002 -5.052042641655020e-002 -9.212427747093621e-002 1.852296384267766e-001 -1.977256392014727e-001
1.658061224489795e+000 8.110241345206747e-002 9.438386921079328e-001 -3.446187441554649e-001 -6.664319063729891e-002 3.041859829047233e-002 -4.931029190900671e-002 -9.309672398720359e-002 1.894597622900013e-001 -1.932604793816730e-001
1.667397959183673e+000 9.265885259884192e-002 9.456436533365693e-001 -3.436143179625424e-001 -6.990650004952072e-002 2.855906643373474e-002 -4.806011486520414e-002 -9.425606506393978e-002 1.929406850545154e-001 -1.885945385978712e-001
1.676734693877551e+000 1.040574407789508e-001 9.474209743461510e-001 -3.426213026682815e-001 -7.273369497480124e-002 2.661753143526147e-002 -4.673237889886180e-002 -9.563615783261718e-002 1.955967828437752e-001 -1.836919173842636e-001
1.686071428571428e+000 1.153055976883942e-001 9.491607211546812e-001 -3.416444504305740e-001 -7.504478489287406e-002 2.454926319672701e-002 -4.529859280471264e-002 -9.725256396511389e-002 1.973407664383598e-001 -1.785309850055439e-001
1.695408163265306e+000 1.264127042660705e-001 9.508560490380050e-001 -3.406859117914586e-001 -7.676094753527606e-002 2.231567843653060e-002 -4.374653775169746e-002 -9.909895854021271e-002 1.980868206532973e-001 -1.731050069382684e-001
1.704744897959183e+000 1.373887609449652e-001 9.525019544788876e-001 -3.397456229549990e-001 -7.781736932763426e-002 1.988522970976425e-002 -4.208463790409933e-002 -1.011465787003375e-001 1.977661466883239e-001 -1.674205555306312e-001
1.714081632653061e+000 1.482435919591139e-001 9.540941335525623e-001 -3.388220824842897e-001 -7.817342290427806e-002 1.723213754851050e-002 -4.034108841125290e-002 -1.033481055056562e-001 1.963396118635478e-001 -1.614935122719459e-001
1.723418367346938e+000 1.589867829522383e-001 9.556280843125905e-001 -3.379133254965177e-001 -7.781751467337505e-002 1.433200864899487e-002 -3.855670009318160e-002 -1.056464113764580e-001 1.938038670533313e-001 -1.553419489696920e-001
1.732755102040816e+000 1.696281576757333e-001 9.570985427618675e-001 -3.370177924400016e-001 -7.676693268249969e-002 1.115664054487087e-002 -3.677434290283597e-002 -1.079854780974846e-001 1.901911044169752e-001 -1.489779506136145e-001
1.742091836734693e+000 1.801781946934621e-001 9.584992465109312e-001 -3.361348486014619e-001 -7.506412389390561e-002 7.672387580346385e-003 -3.503001647662403e-002 -1.103194427472191e-001 1.855644931524748e-001 -1.424032345831832e-001
1.751428571428571e+000 1.906479875640187e-001 9.598229536504912e-001 -3.352649186596215e-001 -7.277104608690926e-002 3.843813998572587e-003 -3.334839611377498e-002 -1.126174514373280e-001 1.800116833117142e-001 -1.356108873322779e-001
1.760765306122448e+000 2.010489513012666e-001 9.610616398430140e-001 -3.344093711668001e-001 -6.996348049400131e-002 -3.601320465527191e-004 -3.174163691540428e-002 -1.148650368627587e-001 1.736384882692150e-001 -1.285902462093330e-001
1.770102040816326e+000 2.113925671359626e-001 9.622068173131428e-001 -3.335702916399870e-001 -6.672614602092361e-002 -4.961828937156687e-003 -3.020926123335133e-002 -1.170638617810429e-001 1.665631833830758e-001 -1.213305672898982e-001
1.779438775510203e+000 2.216901101082843e-001 9.632499486312288e-001 -3.327502462442949e-001 -6.314831099543199e-002 -9.975081714779233e-003 -2.873948733928806e-002 -1.192297538128636e-001 1.589108801684197e-001 -1.138215534930250e-001
1.788775510204081e+000 2.319523170450742e-001 9.641829339013842e-001 -3.319521173737921e-001 -5.932011860894053e-002 -1.540789876590942e-002 -2.731294567042444e-002 -1.213881419375324e-001 1.508086104433137e-001 -1.060523605490686e-001
1.798112244897958e+000 2.421891247577534e-001 9.649985761877631e-001 -3.311789660223952e-001 -5.533002566043979e-002 -2.126293756775755e-002 -2.590752871202546e-002 -1.235681374908036e-001 1.423818845497920e-001 -9.801362319187389e-002
1.807448979591836e+000 2.524094334431358e-001 9.656908863366612e-001 -3.304338147836994e-001 -5.126290269476565e-002 -2.753314631626869e-002 -2.450311530709044e-002 -1.257969494106755e-001 1.337522017374157e-001 -8.970485166385692e-002
1.816785714285713e+000 2.626207712770072e-001 9.662552195730390e-001 -3.297193815113406e-001 -4.719810176928363e-002 -3.419605503795631e-002 -2.308624214291722e-002 -1.280948718285404e-001 1.250346193865314e-001 -8.114334505818471e-002
1.826122448979591e+000 2.728290283646989e-001 9.666883576341756e-001 -3.290378848924818e-001 -4.320734465055445e-002 -4.121130756848945e-002 -2.165417265858319e-002 -1.304709659699757e-001 1.163351246719126e-001 -7.236877731179650e-002
1.835459183673468e+000 2.830384772231444e-001 9.669885556955525e-001 -3.283909839306963e-001 -3.935293490480001e-002 -4.852250018492210e-002 -2.021757807467134e-002 -1.329196447682903e-001 1.077483970626269e-001 -6.344140653703191e-002
1.844795918367346e+000 2.932520415996321e-001 9.671554734821598e-001 -3.277798306996890e-001 -3.568697771707688e-002 -5.606179512846810e-002 -1.880156301157520e-002 -1.354185012155956e-001 9.935679415768409e-002 -5.443608600211311e-002
1.854132653061223e+000 3.034717685500136e-001 9.671899739813831e-001 -3.272051958371822e-001 -3.225203275467583e-002 -6.375469245349730e-002 -1.744368714630855e-002 -1.379292110255346e-001 9.123105672601119e-002 -4.543593621015329e-002
1.863469387755101e+000 3.136995157022703e-001 9.670938269908438e-001 -3.266676340634904e-001 -2.908299105412754e-002 -7.152301668785865e-002 -1.618744637519094e-002 -1.404035636666778e-001 8.343241399852791e-002 -3.652765634429894e-002
1.872806122448979e+000 3.239376414042397e-001 9.668693560654504e-001 -3.261676555995100e-001 -2.620918463702316e-002 -7.928741858520216e-002 -1.507329688269416e-002 -1.427928530837203e-001 7.601481792798677e-002 -2.779645644134981e-002
1.882142857142856e+000 3.341893356487300e-001 9.665191318872143e-001 -3.257059001521587e-001 -2.365572756513868e-002 -8.697281928511136e-002 -1.413273001064434e-002 -1.450548556193847e-001 6.902611685619121e-002 -1.931764423548859e-002
1.891479591836734e+000 3.444585039900193e-001 9.660458455150111e-001 -3.252833690374019e-001 -2.144411351812366e-002 -9.451701619373498e-002 -1.338834439416302e-002 -1.471548147456722e-001 6.250836107807138e-002 -1.114654522979202e-002
1.900816326530611e+000 3.547494981676295e-001 9.654523517021599e-001 -3.249017215278494e-001 -1.959296411536679e-002 -1.018773783478428e-001 -1.285673061106562e-002 -1.490633073109309e-001 5.649853987292540e-002 -3.313063249231481e-003
1.910153061224489e+000 3.650670544586278e-001 9.647417159069855e-001 -3.245634675255911e-001 -1.811964324381902e-002 -1.090307156786095e-001 -1.254930602065538e-002 -1.507557723670484e-001 5.103066975022930e-002 4.175238447029523e-003
1.919489795918366e+000 3.754165880395518e-001 9.639171101900632e-001 -3.242718862201618e-001 -1.704258699814991e-002 -1.159677685686678e-001 -1.246995215705084e-002 -1.522146777433018e-001 4.613871712438608e-002 1.132499499787097e-002
1.928826530612244e+000 3.858047963915110e-001 9.629815099431993e-001 -3.240308021001332e-001 -1.638304152221820e-002 -1.226882222712977e-001 -1.261038565306596e-002 -1.534336002967761e-001 4.185826299522526e-002 1.815041707354298e-002
1.938163265306121e+000 3.962403422156088e-001 9.619372383812072e-001 -3.238445114651534e-001 -1.616442938388898e-002 -1.291998494129765e-001 -1.294401187768282e-002 -1.544231950965020e-001 3.822460336561601e-002 2.467104339435984e-002
1.947499999999999e+000 4.067342563469029e-001 9.607854971528710e-001 -3.237178826113954e-001 -1.640919001949836e-002 -1.355201131108748e-001 -1.342031795087676e-002 -1.552174075059625e-001 3.526756254053345e-002 3.091190082053175e-002
1.956836734693876e+000 4.172998658675334e-001 9.595261421246454e-001 -3.236563947287212e-001 -1.713455361842545e-002 -1.416764255574132e-001 -1.396311646919799e-002 -1.558761819408690e-001 3.300561407906903e-002 3.690312163728178e-002
1.966173469387754e+000 4.279521493537767e-001 9.581580259962588e-001 -3.236659410507353e-001 -1.834780524562167e-002 -1.477034807138156e-001 -1.447594752154468e-002 -1.564807702453582e-001 3.144057135028454e-002 4.267819090731754e-002
1.975510204081631e+000 4.387063570983363e-001 9.566801369090648e-001 -3.237523367409031e-001 -2.004009688070699e-002 -1.536379782007253e-001 -1.485665965020155e-002 -1.571195400864199e-001 3.055185290384100e-002 4.827134948602196e-002
1.984846938775509e+000 4.495759629128535e-001 9.550935987905644e-001 -3.239204825415434e-001 -2.217730259110228e-002 -1.595106981842880e-001 -1.502008165709441e-002 -1.578656392112362e-001 3.028837509742561e-002 5.371304462811154e-002
1.994183673469386e+000 4.605704473748178e-001 9.534043529851831e-001 -3.241731907191809e-001 -2.468741812992379e-002 -1.653363033626614e-001 -1.492354413784072e-002 -1.587520561343419e-001 3.055684151283161e-002 5.902068870647905e-002
2.003520408163264e+000 4.716936457486468e-001 9.516258917012238e-001 -3.245098624953018e-001 -2.744777916197993e-002 -1.711040679129978e-001 -1.458610771487261e-002 -1.597534919351005e-001 3.120887278871368e-002 6.418606984537058e-002
2.012857142857142e+000 4.829433823422786e-001 9.497809583521136e-001 -3.249253830359046e-001 -3.027988277942006e-002 -1.767750699426467e-001 -1.409123870365717e-002 -1.607852053325056e-001 3.203444534791103e-002 6.916760961766402e-002
2.022193877551019e+000 4.943128997333293e-001 9.479011673096658e-001 -3.254096166914960e-001 -3.295971086585875e-002 -1.822895521017067e-001 -1.356780872664142e-002 -1.617228025288600e-001 3.277024288464994e-002 7.389559128284803e-002
2.031530612244897e+000 5.057939893060838e-001 9.460243101252894e-001 -3.259477498169129e-001 -3.524441485213090e-002 -1.875824910123856e-001 -1.315516466468424e-002 -1.624354828658052e-001 3.312531322728434e-002 7.828996318868231e-002
2.040867346938774e+000 5.173808195503193e-001 9.441902949589652e-001 -3.265215633670859e-001 -3.690608836797636e-002 -1.926002038153576e-001 -1.296759846030425e-002 -1.628170263623890e-001 3.281637649719417e-002 8.228183936842450e-002
2.050204081632652e+000 5.290728976487855e-001 9.424373119190563e-001 -3.271115249270338e-001 -3.775878992790557e-002 -1.973100024705947e-001 -1.307399887508467e-002 -1.628006082383855e-001 3.159980364205761e-002 8.582768841739367e-002
2.059540816326529e+000 5.408759315280702e-001 9.407994333890840e-001 -3.276992971560904e-001 -3.767055089145727e-002 -2.016988645247355e-001 -1.349892925741319e-002 -1.623538085638418e-001 2.929143576507473e-002 8.890991312214203e-002
2.068877551020407e+000 5.528003619893471e-001 9.393058827607238e-001 -3.282700576036398e-001 -3.656232900648995e-002 -2.057629460996699e-001 -1.423992411310822e-002 -1.614606815318839e-001 2.577443638895533e-002 9.152635102082206e-002
2.078214285714284e+000 5.648583747196494e-001 9.379814440720677e-001 -3.288141313359887e-001 -3.440104188317968e-002 -2.094939655643151e-001 -1.529035797943141e-002 -1.601015847576397e-001 2.100011033629345e-002 9.367705739788367e-002
2.087551020408162e+000 5.770606890737738e-001 9.368473199597392e-001 -3.293276478227489e-001 -3.119156372032979e-002 -2.128690690212860e-001 -1.665678160283875e-002 -1.582404779614965e-001 1.498402412139027e-002 9.535492693151594e-002
2.096887755102039e+000 5.894140759991292e-001 9.359219635492656e-001 -3.298120849081425e-001 -2.696906050039976e-002 -2.158483481242715e-001 -1.836199382722141e-002 -1.558270870227059e-001 7.796377988103883e-003 9.654283098081455e-002
2.106224489795917e+000 6.019198139137421e-001 9.352216283980028e-001 -3.302728335182985e-001 -2.179266594862448e-002 -2.183803902054424e-001 -2.043229482298939e-002 -1.528151782941953e-001 -4.526110474886570e-004 9.721802863705795e-002
2.115561224489794e+000 6.145728351152049e-001 9.347604273893736e-001 -3.307172749524280e-001 -1.574251715155704e-002 -2.204128181938259e-001 -2.287617346647632e-002 -1.491891258450109e-001 -9.627203933903678e-003 9.736142569164238e-002
2.124897959183672e+000 6.273613627314355e-001 9.345496700390698e-001 -3.311530622986005e-001 -8.921179452349638e-003 -2.219039297846348e-001 -2.566520561554715e-002 -1.449863529069250e-001 -1.957487370153473e-002 9.696680217684693e-002
2.134234693877549e+000 6.402671092492023e-001 9.345963865067734e-001 -3.315872052363175e-001 -1.457320675332021e-003 -2.228334157208953e-001 -2.872545252571143e-002 -1.403058620185592e-001 -3.012801172663274e-002 9.604739216057920e-002
2.143571428571427e+000 6.532661301462959e-001 9.349013720744819e-001 -3.320261210635714e-001 6.493227275029741e-003 -2.232115029562918e-001 -3.194312800624630e-002 -1.352991304473273e-001 -4.110262844192605e-002 9.463997435494878e-002
2.152908163265304e+000 6.663300662196852e-001 9.354575623057687e-001 -3.324762730995253e-001 1.475377645463263e-002 -2.230845422322960e-001 -3.518435325643978e-002 -1.301451905646448e-001 -5.230019347824504e-002 9.280572876462168e-002
2.162244897959182e+000 6.794272842419502e-001 9.362495350480420e-001 -3.329447879058767e-001 2.314163478256137e-002 -2.225332366462474e-001 -3.832456709565878e-002 -1.250163393382235e-001 -6.351618438170671e-002 9.062560879317724e-002
2.171581632653060e+000 6.925237593600465e-001 9.372542835076755e-001 -3.334395679876454e-001 3.148738767373011e-002 -2.216612851977229e-001 -4.127744000308421e-002 -1.200457742478155e-001 -7.455394645058207e-002 8.818951884109150e-002
2.180918367346937e+000 7.055839911779391e-001 9.384427664536255e-001 -3.339686911826304e-001 3.965143914347819e-002 -2.205773722558300e-001 -4.401029535261809e-002 -1.153103730108717e-001 -8.523934722567014e-002 8.558178008630518e-002
2.190255102040815e+000 7.185722618524729e-001 9.397817418100685e-001 -3.345392661399228e-001 4.753223479853393e-002 -2.193773944893920e-001 -4.653889529781422e-002 -1.108355698930652e-001 -9.543178396463165e-002 8.286733545485103e-002
2.199591836734692e+000 7.314543665753324e-001 9.412357727162560e-001 -3.351561976895379e-001 5.506459341634528e-002 -2.181322563874324e-001 -4.890520161042631e-002 -1.066179239281646e-001 -1.050284029280983e-001 8.008259128490014e-002
2.208928571428570e+000 7.441997739953975e-001 9.427694725453388e-001 -3.358212861215414e-001 6.220987880448114e-002 -2.168820726497107e-001 -5.114870131786262e-002 -1.026535503592757e-001 -1.139601933863416e-001 7.723256189464478e-002
2.218265306122447e+000 7.567837759275430e-001 9.443498969938519e-001 -3.365329585505027e-001 6.894140401539586e-002 -2.156362176074709e-001 -5.328374749698627e-002 -9.895930724735941e-002 -1.221805732317584e-001 7.429443283126322e-002
2.227602040816325e+000 7.691889412559316e-001 9.459487556933930e-001 -3.372866958675420e-001 7.522936166910786e-002 -2.143791368314469e-001 -5.529201684947094e-002 -9.557783654099143e-002 -1.296495604101462e-001 7.122650002696716e-002
2.236938775510202e+000 7.814055232330245e-001 9.475440456562417e-001 -3.380758362406375e-001 8.103082451830740e-002 -2.130807274480515e-001 -5.712966009022018e-002 -9.256792612332787e-002 -1.363207004776503e-001 6.798046753339872e-002
2.246275510204080e+000 7.934309365498741e-001 9.491208034975996e-001 -3.388923901114572e-001 8.628906002208921e-002 -2.117083561889561e-001 -5.874039679254854e-002 -8.999047173323141e-002 -1.421379497731784e-001 6.451430129531539e-002
2.255612244897957e+000 8.052685803949226e-001 9.506708919719497e-001 -3.397278207963840e-001 9.094096162556713e-002 -2.102366962192848e-001 -6.006736512816767e-002 -8.789784350764078e-002 -1.470421945926600e-001 6.080189274954456e-002
2.264948979591835e+000 8.169262525967148e-001 9.521919897213985e-001 -3.405738271340610e-001 9.492712196430544e-002 -2.086522938201736e-001 -6.106317602733263e-002 -8.632633959831039e-002 -1.509806654648804e-001 5.683637565653956e-002
2.274285714285712e+000 8.284144734332251e-001 9.536860488723407e-001 -3.414229396232422e-001 9.820011878957473e-002 -2.069518669556782e-001 -6.169834721416168e-002 -8.529026386954926e-002 -1.539142347511718e-001 5.262638985940316e-002
2.283622448979590e+000 8.397451083149765e-001 9.551574533038488e-001 -3.422687032311107e-001 1.007304016685224e-001 -2.051362481519767e-001 -6.196552309250870e-002 -8.477945761966566e-002 -1.558228550011173e-001 4.818766020724711e-002
2.292959183673467e+000 8.509305095851480e-001 9.566111203545109e-001 -3.431054873671874e-001 1.025106493151974e-001 -2.032037186124069e-001 -6.187816467877124e-002 -8.476141770063764e-002 -1.567105638067511e-001 4.353401255195723e-002
2.302295918367345e+000 8.619831825342399e-001 9.580508190053864e-001 -3.439282114401689e-001 1.035577399890635e-001 -2.011451617264928e-001 -6.146498534737060e-002 -8.518697539494043e-002 -1.566085783787939e-001 3.867072591428981e-002
2.311632653061222e+000 8.729158598615293e-001 9.594779163899639e-001 -3.447322696447304e-001 1.039108564644803e-001 -1.989411547402287e-001 -6.076169192453312e-002 -8.599856462510466e-002 -1.555741034351895e-001 3.359090945644831e-002
2.320969387755100e+000 8.837416598160143e-001 9.608906421630344e-001 -3.455137120292534e-001 1.036265114521197e-001 -1.965609630456315e-001 -5.980277228967107e-002 -8.713893890903257e-002 -1.536851067404375e-001 2.827514749424224e-002
