Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
 8.338166999999999e+000,-4.806218313688448e-001, 1.721173143255594e-001,-5.276047353675543e-001, 1.588879518531865e-001,-1.379681958140085e-001, 3.838778800940648e-002, 5.358977538961376e-001, 3.907986725905235e-001, 4.466661817246385e-001, 3.123039268816611e-001
 8.342333999999999e+000,-4.811186097204033e-001, 1.722428403743008e-001,-5.279815100094327e-001, 1.578161733664198e-001,-1.377373674787506e-001, 3.751430590363813e-002, 5.264301319680900e-001, 3.951817164318482e-001, 4.462885392680493e-001, 3.118314875505731e-001
 8.346501000000000e+000,-4.816076842957498e-001, 1.723775969827996e-001,-5.283705134775552e-001, 1.567232587694765e-001,-1.374482645929436e-001, 3.670628354064610e-002, 5.170950510038160e-001, 3.996277148780937e-001, 4.457947352159666e-001, 3.114378430536139e-001
 8.350667999999999e+000,-4.820890280064797e-001, 1.725218429452573e-001,-5.287674574109343e-001, 1.556032610433380e-001,-1.371026242727775e-001, 3.596831384808726e-002, 5.079029526159687e-001, 4.041146577972430e-001, 4.451923635674095e-001, 3.111376305510863e-001
 8.354835000000000e+000,-4.825625973854754e-001, 1.726759475790871e-001,-5.291676911775052e-001, 1.544502400598848e-001,-1.367029079857424e-001, 3.530416036928899e-002, 4.988624192044197e-001, 4.086187133784079e-001, 4.444910237768593e-001, 3.109437180645901e-001
 8.359001999999999e+000,-4.830283265519411e-001, 1.728403581357410e-001,-5.295663644417843e-001, 1.532583853259655e-001,-1.362519451037947e-001, 3.471683000780801e-002, 4.899802597809109e-001, 4.131150434579954e-001, 4.437020894049333e-001, 3.108668473892053e-001
 8.363168999999999e+000,-4.834859375464086e-001, 1.730154897249290e-001,-5.299584363155685e-001, 1.520226414831249e-001,-1.357527872295637e-001, 3.420886537860981e-002, 4.812651672700653e-001, 4.175767859124379e-001, 4.428388286595326e-001, 3.109153346546331e-001
 8.367335999999998e+000,-4.839352110287759e-001, 1.732017730937749e-001,-5.303390839557730e-001, 1.507381528268739e-001,-1.352081360892815e-001, 3.378206946532025e-002, 4.727226429000869e-001, 4.219784439416959e-001, 4.419157114139192e-001, 3.110947846448425e-001
 8.371502999999999e+000,-4.843756903561122e-001, 1.733994864268076e-001,-5.307036271419000e-001, 1.494012160658120e-001,-1.346204089748318e-001, 3.343788698791846e-002, 4.643607728255606e-001, 4.262936991288388e-001, 4.409487133797905e-001, 3.114078814979916e-001
 8.375670000000000e+000,-4.848069333169242e-001, 1.736087974400977e-001,-5.310479116803178e-001, 1.480087288262155e-001,-1.339912540945714e-001, 3.317718719155741e-002, 4.561856119748099e-001, 4.304984634076834e-001, 4.399545388377568e-001, 3.118543618738324e-001
 8.379836999999998e+000,-4.852285310086931e-001, 1.738297314170674e-001,-5.313684641644335e-001, 1.465581700430354e-001,-1.333213383826873e-001, 3.300036407970221e-002, 4.482010319352738e-001, 4.345715206020906e-001, 4.389502056918566e-001, 3.124311813281993e-001
 8.384003999999999e+000,-4.856399324836733e-001, 1.740620340734693e-001,-5.316624748947343e-001, 1.450482618565099e-001,-1.326105429021569e-001, 3.290746637351635e-002, 4.404122559161997e-001, 4.384931454466912e-001, 4.379531158939183e-001, 3.131324233121199e-001
 8.388171000000000e+000,-4.860406781233042e-001, 1.743052529166629e-001,-5.319280628944147e-001, 1.434782235006877e-001,-1.318575859534494e-001, 3.289812972228737e-002, 4.328216892464046e-001, 4.422475355266045e-001, 4.369801635064676e-001, 3.139498082792019e-001
 8.392337999999999e+000,-4.864302084027187e-001, 1.745585991644618e-001,-5.321641950267304e-001, 1.418485182046629e-001,-1.310604021087969e-001, 3.297164953078241e-002, 4.254328639630310e-001, 4.458210325475474e-001, 4.360478693788004e-001, 3.148726175176102e-001
 8.396504999999999e+000,-4.868081092117527e-001, 1.748210800972507e-001,-5.323708724818657e-001, 1.401599117043804e-001,-1.302157579505916e-001, 3.312701769310325e-002, 4.182461638939192e-001, 4.492043399586304e-001, 4.351714947430736e-001, 3.158884814299373e-001
 8.400671999999998e+000,-4.871738647945128e-001, 1.750913272632102e-001,-5.325489876813100e-001, 1.384145599715903e-001,-1.293198859688581e-001, 3.336289550025707e-002, 4.112639549064303e-001, 4.523901141374238e-001, 4.343653677833448e-001, 3.169830534358489e-001
 8.404838999999999e+000,-4.875270747677938e-001, 1.753677375448908e-001,-5.327004384632481e-001, 1.366151457419926e-001,-1.283681876295904e-001, 3.367768132696428e-002, 4.044869427225329e-001, 4.553747386761143e-001, 4.336421499034824e-001, 3.181408000283353e-001
 8.409006000000000e+000,-4.878674876425631e-001, 1.756485196078339e-001,-5.328280885467571e-001, 1.347646620884198e-001,-1.273552448712705e-001, 3.406963010856853e-002, 3.979139806415090e-001, 4.581582655820150e-001, 4.330126478071983e-001, 3.193454603435789e-001
 8.413172999999999e+000,-4.881948509152286e-001, 1.759315896018996e-001,-5.329356530130751e-001, 1.328672186776148e-001,-1.262754130452416e-001, 3.453672143933115e-002, 3.915453561844735e-001, 4.607428711819005e-001, 4.324860016274919e-001, 3.205797888665165e-001
 8.417339999999999e+000,-4.885091290748348e-001, 1.762147757193469e-001,-5.330277100655914e-001, 1.309268291502246e-001,-1.251223249182074e-001, 3.507693831190074e-002, 3.853788670544840e-001, 4.631343253351038e-001, 4.320692354194593e-001, 3.218265735085491e-001
 8.421506999999998e+000,-4.888102846327674e-001, 1.764956585476636e-001,-5.331095396758098e-001, 1.289486526013439e-001,-1.238897951651663e-001, 3.568796087688682e-002, 3.794143060678086e-001, 4.653399342483561e-001, 4.317675979823235e-001, 3.230680437128568e-001
 8.425673999999999e+000,-4.890984420591013e-001, 1.767717491528191e-001,-5.331870683760834e-001, 1.269379842393188e-001,-1.225714620243516e-001, 3.636740415787133e-002, 3.736503957551710e-001, 4.673694859777913e-001, 4.315843386679208e-001, 3.242867225438634e-001
 8.429841000000000e+000,-4.893739018890189e-001, 1.770405504700261e-001,-5.332667473971364e-001, 1.248999624707528e-001,-1.211607700692337e-001, 3.711294070627420e-002, 3.680844873930788e-001, 4.692349190639838e-001, 4.315208762530882e-001, 3.254657323769412e-001
 8.434007999999999e+000,-4.896369923377770e-001, 1.772994568476487e-001,-5.333553809288663e-001, 1.228405027796293e-001,-1.196518094327937e-001, 3.792194724185004e-002, 3.627154803523635e-001, 4.709489368119618e-001, 4.315770113486961e-001, 3.265883477670495e-001
 8.438174999999999e+000,-4.898882187168411e-001, 1.775459428121027e-001,-5.334600316426816e-001, 1.207650519103334e-001,-1.180386624028700e-001, 3.879192445738713e-002, 3.575406798843752e-001, 4.725256717671980e-001, 4.317510726567146e-001, 3.276387978082481e-001
 8.442342000000000e+000,-4.901281088824516e-001, 1.777774548593059e-001,-5.335878222963381e-001, 1.186796410192159e-001,-1.163163742866333e-001, 3.972004658416598e-002, 3.525587963318731e-001, 4.739793282287548e-001, 4.320401061800507e-001, 3.286017586449890e-001
 8.446508999999999e+000,-4.903573530794985e-001, 1.779915880145264e-001,-5.337458674123533e-001, 1.165895405515103e-001,-1.144800574495786e-001, 4.070369694294502e-002, 3.477668321946321e-001, 4.753247672918938e-001, 4.324402308531052e-001, 3.294630450931622e-001
 8.450676000000000e+000,-4.905766213901258e-001, 1.781859471282588e-001,-5.339410562571620e-001, 1.145006690229395e-001,-1.125261917444060e-001, 4.173980665239661e-002, 3.431636132176641e-001, 4.765761826675838e-001, 4.329466588950788e-001, 3.302089646991999e-001
 8.454842999999999e+000,-4.907866601977529e-001, 1.783582754814708e-001,-5.341799983705443e-001, 1.124185734828522e-001,-1.104518941032547e-001, 4.282527556384239e-002, 3.387474707639113e-001, 4.777475512402658e-001, 4.335540364383381e-001, 3.308267869972641e-001
 8.459009999999999e+000,-4.909882938435520e-001, 1.785064731926520e-001,-5.344689901179047e-001, 1.103481456014674e-001,-1.082546074679245e-001, 4.395713969143995e-002, 3.345158800845918e-001, 4.788525306985654e-001, 4.342567994110187e-001, 3.313047117250757e-001
 8.463176999999998e+000,-4.911822962770164e-001, 1.786285168463080e-001,-5.348138005910552e-001, 1.082947210843392e-001,-1.059332488329143e-001, 4.513197586639986e-002, 3.304678468193792e-001, 4.799037180041264e-001, 4.350490052376097e-001, 3.316315219368514e-001
 8.467343999999999e+000,-4.913694936367652e-001, 1.787225524458571e-001,-5.352197795438717e-001, 1.062628355773918e-001,-1.034868985659279e-001, 4.634657143461747e-002, 3.266014218984108e-001, 4.809132372418632e-001, 4.359248898777706e-001, 3.317968229123666e-001
 8.471511000000000e+000,-4.915506349696747e-001, 1.787868272878894e-001,-5.356916018445602e-001, 1.042573998512899e-001,-1.009161166339109e-001, 4.759724849485661e-002, 3.229160753791335e-001, 4.818920922776607e-001, 4.368785253129754e-001, 3.317908122150571e-001
 8.475677999999999e+000,-4.917264911465067e-001, 1.788197421850493e-001,-5.362334920453227e-001, 1.022824167601724e-001,-9.822134523693148e-002, 4.888063626052615e-002, 3.194103092618502e-001, 4.828508043666360e-001, 4.379044574846835e-001, 3.316043152012642e-001
 8.479844999999999e+000,-4.918977090600826e-001, 1.788198020128338e-001,-5.368488511687048e-001, 1.003424009842087e-001,-9.540469230354673e-002, 5.019278538265157e-002, 3.160842902139973e-001, 4.837987525518231e-001, 4.389970585285781e-001, 3.312287508510819e-001
 8.484012000000000e+000,-4.920648745218202e-001, 1.787856442196560e-001,-5.375404196399518e-001, 9.844147908640388e-002,-9.246877135876755e-002, 5.152971938991905e-002, 3.129381888419459e-001, 4.847446659719572e-001, 4.401509227273732e-001, 3.306561300082789e-001
 8.488178999999999e+000,-4.922285187466364e-001, 1.787160029964903e-001,-5.383104046454375e-001, 9.658311900717864e-002,-8.941612280778759e-002, 5.288766181636381e-002, 3.099718226463193e-001, 4.856968250836149e-001, 4.413610398913219e-001, 3.298788089120961e-001
 8.492346000000000e+000,-4.923890086021913e-001, 1.786097283266095e-001,-5.391600395037888e-001, 9.477120482614732e-002,-8.625087792462426e-002, 5.426226947744581e-002, 3.071864117868365e-001, 4.866625800879582e-001, 4.426220443552560e-001, 3.288898459859649e-001
 8.496512999999998e+000,-4.925466390490741e-001, 1.784657295309384e-001,-5.400900783742105e-001, 9.300879243255422e-002,-8.297667909492168e-002, 5.564954271957516e-002, 3.045825896000122e-001, 4.876490534556823e-001, 4.439289181037989e-001, 3.276824627142000e-001
 8.500679999999999e+000,-4.927015029385059e-001, 1.782830475311437e-001,-5.411001637378810e-001, 9.129939083774907e-002,-7.959890680597125e-002, 5.704485238124884e-002, 3.021623550601739e-001, 4.886625099638828e-001, 4.452759681424743e-001, 3.262507622640403e-001
 8.504846999999998e+000,-4.928535435120318e-001, 1.780608199754981e-001,-5.421891418847480e-001, 8.964616058270880e-002,-7.612333890912292e-002, 5.844353327801401e-002, 2.999277861247774e-001, 4.897088006405460e-001, 4.466572310800969e-001, 3.245894125421225e-001
 8.509013999999999e+000,-4.930025662200588e-001, 1.777982228935604e-001,-5.433552784150639e-001, 8.805163902958202e-002,-7.255546575804833e-002, 5.984114761957437e-002, 2.978806955949714e-001, 4.907935798573148e-001, 4.480666292092645e-001, 3.226932884737185e-001
 8.513180999999999e+000,-4.931481397012743e-001, 1.774946235387609e-001,-5.445955675440048e-001, 8.651868943768770e-002,-6.890258033188250e-002, 6.123267050094628e-002, 2.960238292681468e-001, 4.919216678310431e-001, 4.494970460164902e-001, 3.205586208593909e-001
 8.517347999999998e+000,-4.932896835239858e-001, 1.771494385645778e-001,-5.459064327926166e-001, 8.504947079744873e-002,-6.517156866857678e-002, 6.261338745868617e-002, 2.943594483102757e-001, 4.930976981249926e-001, 4.509411334650615e-001, 3.181819784349223e-001
 8.521514999999999e+000,-4.934263823682900e-001, 1.767623494272190e-001,-5.472829462510158e-001, 8.364634798763349e-002,-6.137117930703408e-002, 6.397807205100239e-002, 2.928903164102488e-001, 4.943253635327735e-001, 4.523904037989190e-001, 3.155617828664444e-001
 8.525682000000000e+000,-4.935572873005219e-001, 1.763331070476299e-001,-5.487196826488807e-001, 8.231090755525439e-002,-5.750961889905028e-002, 6.532192081617848e-002, 2.916184575551055e-001, 4.956081030859957e-001, 4.538361824177732e-001, 3.126969707815199e-001
 8.529848999999999e+000,-4.936812379476829e-001, 1.758618503179070e-001,-5.502097444516040e-001, 8.104492668756302e-002,-5.359730208647853e-002, 6.663962452887705e-002, 2.905460038000791e-001, 4.969481215638545e-001, 4.552686251435674e-001, 3.095891360059653e-001
 8.534015999999999e+000,-4.937944257013611e-001, 1.753482981553811e-001,-5.517481051443500e-001, 7.984949352460502e-002,-4.964636314935012e-002, 6.792500966814380e-002, 2.896732185319354e-001, 4.983468723447498e-001, 4.566779976055941e-001, 3.062439305633376e-001
 8.538182999999998e+000,-4.939006402466893e-001, 1.747945741626198e-001,-5.533209127880719e-001, 7.872588492241328e-002,-4.566573113379435e-002, 6.917526564050568e-002, 2.890025707823973e-001, 4.998049748240320e-001, 4.580526310254234e-001, 3.026621182521784e-001
 8.542349999999999e+000,-4.939958174336250e-001, 1.742011510666599e-001,-5.549212958560504e-001, 7.767452009961895e-002,-4.166995293524112e-002, 7.038429800822581e-002, 2.885325031650710e-001, 5.013214146148096e-001, 4.593820835247700e-001, 2.988546707292990e-001
