Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
 2.960000000000000e+000,-5.631825173012036e-001, 3.281126146898303e-001,-3.488405506666943e-001, 5.258645014636521e-001,-4.799727031597514e-001, 5.039246411853990e-001, 8.456590604266845e-002,-2.339645365087203e-003, 1.431066488927338e-001, 7.078988928436484e-001, 6.003749025555493e-001, 8.207093593456660e-002, 2.681039011750151e-001
 2.970000000000000e+000,-5.601376210112230e-001, 3.232376406689852e-001,-3.488482288136214e-001, 5.276330618470171e-001,-4.788861693229958e-001, 4.984019278669128e-001, 7.119454612722542e-002, 2.622758909559276e-003, 1.293714520565255e-001, 6.758074855411784e-001, 5.925440674424236e-001, 9.410197344971638e-002, 2.604200921115381e-001
 2.980000000000000e+000,-5.571788218200954e-001, 3.178782937980249e-001,-3.488571708748684e-001, 5.295141753112242e-001,-4.777091417422610e-001, 4.924514974426440e-001, 5.774954470538085e-002, 7.929621392071855e-003, 1.163835413073957e-001, 6.436836371036756e-001, 5.819074737948432e-001, 1.083368868969101e-001, 2.520402861032169e-001
 2.990000000000000e+000,-5.543706418050506e-001, 3.119815402927046e-001,-3.488675073298614e-001, 5.315112267575753e-001,-4.764344093040709e-001, 4.860431364020917e-001, 4.401628008869141e-002, 1.344110463201654e-002, 1.042927492522652e-001, 6.120583852685546e-001, 5.683890331937594e-001, 1.245237916490787e-001, 2.433356747802112e-001
 3.000000000000000e+000,-5.517810552804169e-001, 3.055167016793341e-001,-3.488793198430943e-001, 5.336210189236792e-001,-4.750595950840189e-001, 4.791713600185674e-001, 2.980529299884416e-002, 1.900286581505916e-002, 9.322296087890997e-002, 5.814177241263234e-001, 5.520983426633491e-001, 1.422018589994982e-001, 2.346834361866036e-001
 3.010000000000000e+000,-5.494700164420512e-001, 2.984833848327342e-001,-3.488926049358184e-001, 5.358335508402314e-001,-4.735882377647815e-001, 4.718601830740069e-001, 1.496478800784917e-002, 2.445888716633836e-002, 8.326427618849774e-002, 5.521762793013225e-001, 5.333420436376484e-001, 1.607344805788962e-001, 2.264275383651272e-001
 3.020000000000000e+000,-5.474802772276790e-001, 2.909154577268023e-001,-3.489072573198795e-001, 5.381325284888786e-001,-4.720301021210278e-001, 4.641639562659137e-001,-6.113607719695491e-004, 2.966353547475600e-002, 7.446840027179297e-002, 5.246574876774381e-001, 5.126010264600067e-001, 1.793785274007831e-001, 2.188406778892789e-001
 3.030000000000000e+000,-5.458336669837345e-001, 2.828799945292837e-001,-3.489230772085388e-001, 5.404963672404676e-001,-4.704006433344921e-001, 4.561640028932833e-001,-1.698075360539297e-002, 3.449064597271891e-002, 6.684752337970651e-002, 4.990841395488951e-001, 4.904702216962907e-001, 1.973730771380635e-001, 2.120985885822042e-001
 3.040000000000000e+000,-5.445328553580543e-001, 2.744725796370755e-001,-3.489397952303447e-001, 5.428992765201351e-001,-4.687199399388904e-001, 4.479626980950584e-001,-3.415368381140027e-002, 3.884097039947792e-002, 6.037676600984895e-002, 4.755801180034034e-001, 4.675846238392790e-001, 2.140234952177360e-001, 2.062679296217122e-001
 3.050000000000000e+000,-5.435660686458192e-001, 2.658098640722946e-001,-3.489571077450526e-001, 5.453125536446474e-001,-4.670112222319354e-001, 4.396756880134380e-001,-5.209814534792057e-002, 4.264900234782536e-002, 5.499988390234628e-002, 4.541825949089174e-001, 4.445604933002203e-001, 2.287654154988528e-001, 2.013053097300532e-001
 3.060000000000000e+000,-5.429118194538727e-001, 2.570194053798240e-001,-3.489747175660993e-001, 5.477065154111664e-001,-4.652989380469053e-001, 4.314220833385560e-001,-7.074973651545702e-002, 4.588812025652499e-002, 5.063685357946191e-002, 4.348619710597423e-001, 4.219635300438553e-001, 2.412034100106670e-001, 1.970668585654360e-001
 3.070000000000000e+000,-5.425429061774698e-001, 2.482285449472412e-001,-3.489923714121810e-001, 5.500527271106688e-001,-4.636066983725606e-001, 4.233144122783754e-001,-9.002540355493371e-002, 4.857116268744456e-002, 4.719176819626469e-002, 4.175440780401246e-001, 4.002909139060732e-001, 2.511263197548181e-001, 1.933292649869514e-001
 3.080000000000000e+000,-5.424315241879176e-001, 2.395560988530807e-001,-3.490098834854645e-001, 5.523252962710472e-001,-4.619558927831760e-001, 4.154521170809912e-001,-1.098353422533120e-001, 5.074450811722620e-002, 4.456036170106309e-002, 4.021298316389852e-001, 3.799421426506477e-001, 2.585043362646307e-001, 1.898259911841284e-001
 3.090000000000000e+000,-5.425551988998659e-001, 2.311097254785162e-001,-3.490271395578977e-001, 5.545005696135635e-001,-4.603654755408426e-001, 4.079208078718125e-001,-1.300862209885856e-001, 5.248025727287663e-002, 4.263739221257198e-002, 3.885049382047021e-001, 3.611909417082012e-001, 2.634672341899664e-001, 1.863047481953110e-001
 3.100000000000000e+000,-5.429038793629730e-001, 2.229822360075251e-001,-3.490440908078312e-001, 5.565569665792216e-001,-4.588516191421856e-001, 4.007908945909571e-001,-1.506829266209757e-001, 5.385215734660966e-002, 4.131928602830621e-002, 3.765645835259835e-001, 3.441148606047962e-001, 2.662811251186086e-001, 1.825376261634765e-001
 3.110000000000000e+000,-5.434707107190719e-001, 2.152520877003961e-001,-3.490607252162659e-001, 5.584761464853362e-001,-4.574276077390413e-001, 3.941177122733812e-001,-1.715206243409650e-001, 5.493932896179135e-002, 4.050550905070491e-002, 3.661857359895315e-001, 3.286682778089813e-001, 2.672888260552082e-001, 1.784059614931634e-001
 3.120000000000000e+000,-5.442391213670362e-001, 2.079734684116352e-001,-3.490770490100308e-001, 5.602474035639059e-001,-4.561016667199049e-001, 3.879322934914332e-001,-1.924907610229107e-001, 5.580726547707289e-002, 4.009120830295922e-002, 3.572352282333934e-001, 3.146848769424852e-001, 2.668697352436444e-001, 1.738834943398062e-001
 3.130000000000000e+000,-5.451747869583627e-001, 2.011721621696685e-001,-3.490930685567201e-001, 5.618698337614423e-001,-4.548760705140866e-001, 3.822383268028990e-001,-2.134844751595728e-001, 5.650563762000699e-002, 3.996679064475719e-002, 3.495665577003685e-001, 3.019236805304283e-001, 2.653950457629493e-001, 1.690351101703388e-001
 3.140000000000000e+000,-5.462371410829537e-001, 1.948493352578897e-001,-3.491087833432721e-001, 5.633496316495034e-001,-4.537483766048709e-001, 3.770184403083289e-001,-2.343943679613856e-001, 5.707062126165045e-002, 4.002751632806668e-002, 3.430315576125162e-001, 2.901074636947779e-001, 2.631977962180916e-001, 1.639855186198585e-001
 3.150000000000000e+000,-5.473943209393811e-001, 1.889899715242793e-001,-3.491241854192591e-001, 5.646957469509900e-001,-4.527135828033595e-001, 3.722442080244393e-001,-2.551150531186128e-001, 5.753030316212182e-002, 4.018369016817913e-002, 3.374924210209884e-001, 2.789645856820042e-001, 2.605554561231027e-001, 1.588817204144715e-001
 3.160000000000000e+000,-5.486270277332075e-001, 1.835696055591296e-001,-3.491392616026480e-001, 5.659176250050294e-001,-4.517655354286845e-001, 3.678825906305487e-001,-2.755449111107420e-001, 5.790861402187059e-002, 4.036365142470774e-002, 3.328262430016048e-001, 2.682594141015239e-001, 2.576809042853319e-001, 1.538651087414834e-001
 3.170000000000000e+000,-5.499258908562050e-001, 1.785586654408049e-001,-3.491539955286286e-001, 5.670245069563713e-001,-4.508976423021749e-001, 3.638991976417553e-001,-2.955885942289569e-001, 5.822677755902995e-002, 4.051248584769616e-002, 3.289255733390391e-001, 2.578029789533726e-001, 2.547210059074281e-001, 1.490549824311866e-001
 3.180000000000000e+000,-5.512880770378338e-001, 1.739256763446075e-001,-3.491683673212203e-001, 5.680251235888822e-001,-4.501033334126197e-001, 3.602603732633745e-001,-3.151594630195986e-001, 5.850332406277364e-002, 4.059020851508462e-002, 3.256986559533632e-001, 2.474532807972445e-001, 2.517626981600349e-001, 1.445396509912861e-001
 3.190000000000000e+000,-5.527132877577449e-001, 1.696394318745156e-001,-3.491823535690605e-001, 5.689277306067052e-001,-4.493763036496303e-001, 3.569343006787180e-001,-3.341815441507565e-001, 5.875377786096530e-002, 4.056996720009538e-002, 3.230686833083857e-001, 2.371139701498233e-001, 2.488433709088884e-001, 1.403734931448128e-001
 3.200000000000000e+000,-5.541993955360457e-001, 1.656704885973224e-001,-3.491959316995325e-001, 5.697403552072773e-001,-4.487106180067388e-001, 3.538915066191235e-001,-3.525901370218769e-001, 5.899066447664483e-002, 4.043612116756822e-002, 3.209698641084889e-001, 2.267336357874880e-001, 2.459626535286639e-001, 1.365796182421204e-001
 3.210000000000000e+000,-5.557388541907693e-001, 1.619928580427714e-001,-3.492090860389408e-001, 5.704708681416555e-001,-4.481008789150085e-001, 3.511056380863937e-001,-3.703311134672318e-001, 5.922371140635306e-002, 4.018224764954374e-002, 3.193407351227073e-001, 2.163024467611966e-001, 2.430945202683765e-001, 1.331570094980286e-001
 3.220000000000000e+000,-5.573168492668462e-001, 1.585857423132369e-001,-3.492218115720439e-001, 5.711267892794496e-001,-4.475424600748319e-001, 3.485544888502526e-001,-3.873605166078151e-001, 5.946024620151772e-002, 3.980924801232613e-002, 3.181190927544715e-001, 2.058443962855404e-001, 2.401985871936925e-001, 1.300867509796317e-001
 3.230000000000000e+000,-5.589118878704144e-001, 1.554344080437409e-001,-3.492341159936299e-001, 5.717149682199032e-001,-4.470316676136932e-001, 3.462206213054029e-001,-4.036451542732074e-001, 5.970575740341622e-002, 3.932392059076440e-002, 3.172402046284272e-001, 1.954083566744851e-001, 2.372295376968401e-001, 1.273335695798461e-001
 3.240000000000000e+000,-5.604962539516964e-001, 1.525306518250225e-001,-3.492460177028224e-001, 5.722413913533844e-001,-4.465658242031245e-001, 3.440916483099066e-001,-4.191606441177447e-001, 5.997124460504505e-002, 3.874167098717981e-002, 3.166235703032271e-001, 1.851118821279631e-001, 2.341313158388187e-001, 1.248630534863763e-001
 3.250000000000000e+000,-5.620506758257213e-001, 1.498678165967153e-001,-3.492575279134205e-001, 5.727104227055533e-001,-4.461428528332565e-001, 3.421578311264264e-001,-4.338964939345225e-001, 6.024397250721280e-002, 3.807715482942115e-002, 3.162157850627719e-001, 1.749497783169269e-001, 2.308922993443756e-001, 1.225838130580781e-001
 3.260000000000000e+000,-5.635533794953221e-001, 1.474420956722335e-001,-3.492686368647737e-001, 5.731260152408669e-001,-4.457611338090484e-001, 3.404117399254377e-001,-4.478409797268039e-001, 6.052545732323831e-002, 3.736233780129573e-002, 3.159300144555367e-001, 1.650516677742199e-001, 2.274831973525582e-001, 1.204361060215612e-001
 3.270000000000000e+000,-5.649882376464998e-001, 1.452465599191948e-001,-3.492793019628362e-001, 5.734921306889471e-001,-4.454187031682624e-001, 3.388443952677628e-001,-4.609782945786591e-001, 6.080712181741312e-002, 3.664111741258408e-002, 3.156841071254887e-001, 1.555175753175019e-001, 2.239025837814503e-001, 1.183462374385484e-001
 3.280000000000000e+000,-5.663392247651581e-001, 1.432689686519821e-001,-3.492894470219728e-001, 5.738140917240631e-001,-4.451126774272591e-001, 3.374428915338693e-001,-4.732747855696735e-001, 6.107603989211205e-002, 3.597534276856265e-002, 3.153924382751506e-001, 1.464497116790586e-001, 2.201716035718293e-001, 1.162450049681162e-001
 3.290000000000000e+000,-5.675861844645279e-001, 1.414892632570846e-001,-3.492989531613637e-001, 5.740998278586480e-001,-4.448386676675407e-001, 3.361879531215560e-001,-4.846691016267009e-001, 6.131538392676852e-002, 3.544754329157509e-002, 3.149708120874601e-001, 1.379485699689395e-001, 2.163370109180913e-001, 1.140699241541347e-001
 3.300000000000000e+000,-5.687038822236177e-001, 1.398785201938131e-001,-3.493076486161009e-001, 5.743602829548229e-001,-4.445905642245869e-001, 3.350530308099567e-001,-4.950710348865770e-001, 6.149959221403089e-002, 3.515809947461137e-002, 3.143566519420751e-001, 1.300655392530602e-001, 2.124842120967623e-001, 1.117502145195469e-001
 3.310000000000000e+000,-5.696502382376820e-001, 1.384074951990746e-001,-3.493153182588402e-001, 5.746088197750703e-001,-4.443616699562956e-001, 3.340097187491028e-001,-5.043591427707512e-001, 6.162323330582193e-002, 3.523318446642677e-002, 3.134723795519089e-001, 1.229937919858684e-001, 2.086781122126620e-001, 1.092700274445147e-001
 3.320000000000000e+000,-5.703816998640234e-001, 1.370552165893004e-001,-3.493217307396332e-001, 5.748568497177052e-001,-4.441467353668980e-001, 3.330362056613596e-001,-5.124011388567666e-001, 6.166630723938185e-002, 3.580004860078446e-002, 3.122925746830316e-001, 1.168032712735220e-001, 2.050377263168712e-001, 1.065845120637778e-001
 3.330000000000000e+000,-5.708489988389855e-001, 1.358267779927820e-001,-3.493266728945321e-001, 5.751097940821538e-001,-4.439449675604918e-001, 3.321306367197677e-001,-5.190649470852224e-001, 6.161884656582880e-002, 3.698549303955948e-002, 3.108071333537020e-001, 1.116059330832506e-001, 2.016821324769877e-001, 1.036793419073854e-001
 3.340000000000000e+000,-5.710050027822918e-001, 1.347634665501696e-001,-3.493299806314881e-001, 5.753633722398026e-001,-4.437620676605238e-001, 3.313197200246522e-001,-5.242370437075323e-001, 6.147587357400816e-002, 3.890038061051967e-002, 3.090326484299508e-001, 1.075094580611663e-001, 1.987327098328129e-001, 1.005615030746303e-001
 3.350000000000000e+000,-5.708102012264558e-001, 1.339436956792335e-001,-3.493315566326284e-001, 5.756026221007136e-001,-4.436105575702127e-001, 3.306598408952729e-001,-5.278329130578885e-001, 6.123772731504076e-002, 4.162753719854453e-002, 3.070127272996890e-001, 1.046131063708363e-001, 1.963021014724813e-001, 9.726022551617779e-002
 3.360000000000000e+000,-5.702394242259757e-001, 1.334724881564218e-001,-3.493313653341526e-001, 5.758037417013743e-001,-4.435081303007031e-001, 3.302294658162087e-001,-5.297996150644293e-001, 6.091008671853369e-002, 4.521051220122135e-002, 3.048184680105682e-001, 1.030018576556264e-001, 1.944870977663882e-001, 9.382377690267212e-002
 3.370000000000000e+000,-5.692895269277239e-001, 1.334621270286966e-001,-3.493294158955322e-001, 5.759380946455222e-001,-4.434744942653959e-001, 3.301150064616027e-001,-5.301116382833366e-001, 6.050430145633270e-002, 4.964319184003309e-002, 3.025485525350716e-001, 1.027357123718291e-001, 1.933651162045205e-001, 9.031336675013603e-002
 3.380000000000000e+000,-5.679855381841095e-001, 1.340094295195706e-001,-3.493257528199454e-001, 5.759772811095497e-001,-4.435275982857672e-001, 3.303941758309891e-001,-5.287636039369719e-001, 6.003842721600695e-002, 5.486200395711437e-002, 3.003266080195827e-001, 1.038390186717792e-001, 1.929905869124309e-001, 8.679653776773853e-002
 3.390000000000000e+000,-5.663843042865702e-001, 1.351758626277442e-001,-3.493204606494996e-001, 5.758977706505755e-001,-4.436802892352754e-001, 3.311214450976266e-001,-5.257658227810917e-001, 5.953826325032300e-002, 6.074355400854561e-002, 2.982957336465204e-001, 1.062934808034070e-001, 1.933905957460664e-001, 8.334199383425436e-002
 3.400000000000000e+000,-5.645753652097013e-001, 1.369748808610050e-001,-3.493136777638599e-001, 5.756839880666691e-001,-4.439381398623565e-001, 3.323187235814273e-001,-5.211461730147804e-001, 5.903688286967811e-002, 6.711020047803303e-002, 2.966109969247682e-001, 1.100315907065686e-001, 1.945626504122653e-001, 8.001606882982960e-002
 3.410000000000000e+000,-5.626768598151065e-001, 1.393676027132269e-001,-3.493056110437023e-001, 5.753298819772549e-001,-4.442985455433686e-001, 3.339716415570631e-001,-5.149571374731339e-001, 5.857210138034921e-002, 7.374475034145450e-002, 2.954286865590068e-001, 1.149320672365223e-001, 1.964736444404125e-001, 7.688257290598326e-002
 3.420000000000000e+000,-5.608244103187019e-001, 1.422658361848159e-001,-3.492965411038693e-001, 5.748395591765844e-001,-4.447508348219875e-001, 3.360303128000987e-001,-5.072848542837960e-001, 5.818248798407910e-002, 8.041296161884259e-002, 2.948902833667496e-001, 1.208240607261483e-001, 1.990555252925021e-001, 7.400811721377515e-002
 3.430000000000000e+000,-5.591532474625891e-001, 1.455409041342175e-001,-3.492868143826444e-001, 5.742274063224189e-001,-4.452771362255228e-001, 3.384134331548740e-001,-4.982573715971286e-001, 5.790264134231761e-002, 8.688978076250001e-002, 2.951020420470071e-001, 1.275009918632828e-001, 2.021986126757653e-001, 7.146704188271721e-002
 3.440000000000000e+000,-5.577761546581812e-001, 1.490370580321365e-001,-3.492768284745924e-001, 5.735176963252465e-001,-4.458539012559282e-001, 3.410152459086364e-001,-4.880511933620535e-001, 5.775880751445614e-002, 9.298377533743683e-002, 2.961148528954449e-001, 1.347396151732410e-001, 2.057483039769799e-001, 6.933682175448425e-002
 3.450000000000000e+000,-5.567628994314215e-001, 1.525882967828713e-001,-3.492670126948284e-001, 5.727432005542432e-001,-4.464541038498489e-001, 3.437153890026427e-001,-4.768963144129499e-001, 5.776611718431894e-002, 9.855424785244246e-002, 2.979084839340892e-001, 1.423183063551901e-001, 2.095090463074079e-001, 6.768597823368976e-002
 3.460000000000000e+000,-5.561298342452820e-001, 1.560357592781132e-001,-3.492577976392453e-001, 5.719422846269415e-001,-4.470499406767772e-001, 3.463907242586083e-001,-4.650790226406962e-001, 5.792782665805733e-002, 1.035174935000358e-001, 3.003836516484013e-001, 1.500282604193866e-001, 2.132572890623319e-001, 6.656208279618799e-002
 3.470000000000000e+000,-5.558457456859911e-001, 1.592415316418896e-001,-3.492495724937285e-001, 5.711546430806255e-001,-4.476155092904954e-001, 3.489268020221020e-001,-4.529413103861915e-001, 5.823566423357571e-002, 1.078421439140565e-001, 3.033673778412512e-001, 1.576743440310158e-001, 2.167653828763452e-001, 6.597825696380194e-002
 3.480000000000000e+000,-5.558464617324579e-001, 1.620914735224415e-001,-3.492426313086319e-001, 5.704185939375492e-001,-4.481278645878355e-001, 3.512221408315868e-001,-4.408985515687378e-001, 5.866893699096055e-002, 1.115144608358017e-001, 3.066480842208579e-001, 1.650411331768813e-001, 2.198393044013534e-001, 6.591188551757964e-002
 3.490000000000000e+000,-5.560617350145554e-001, 1.645158226220902e-001,-3.492371686998001e-001, 5.697619587002106e-001,-4.485717315622630e-001, 3.532088309652564e-001,-4.293699086854304e-001, 5.919644975294916e-002, 1.145998234243369e-001, 3.099374410478238e-001, 1.719581823142211e-001, 2.223339712262182e-001, 6.623786779565545e-002
 3.500000000000000e+000,-5.564404969619491e-001, 1.665341545039238e-001,-3.492331462192629e-001, 5.691868633683976e-001,-4.489485705275760e-001, 3.548932174332765e-001,-4.184666464332105e-001, 5.979656571133092e-002, 1.172544545676794e-001, 3.130260693190097e-001, 1.784460041591236e-001, 2.242305878879074e-001, 6.678872203048442e-002
