Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 3.060000000000000e+000, 2.751606062926503e-001, 6.932852376027632e-002,-5.728699826806168e-002, 1.360105270276645e+000, 2.869775087230296e-004, 2.815950203948995e-002
 3.070000000000000e+000, 3.027234709567842e-001, 6.452093315509488e-002,-5.491595123145060e-002, 1.367367608712269e+000,-1.436718173485886e-002, 2.915780435736722e-002
 3.080000000000000e+000, 3.291536187919056e-001, 5.993076392033769e-002,-5.189876357478163e-002, 1.369209407981384e+000,-2.740014010915345e-002, 2.808472728001947e-002
 3.090000000000000e+000, 3.543632778879147e-001, 5.562112290094690e-002,-4.826914224689167e-002, 1.365657074578926e+000,-3.878413057240091e-002, 2.573409099102794e-002
 3.100000000000000e+000, 3.782528819229217e-001, 5.162453933650246e-002,-4.405447669690685e-002, 1.356750111882219e+000,-4.853563726663878e-002, 2.297458072000735e-002
 3.110000000000000e+000, 4.007023444654908e-001, 4.794664063131870e-002,-3.927187714430529e-002, 1.342537912233432e+000,-5.670201766734213e-002, 2.069509857524707e-002
 3.120000000000000e+000, 4.215777825427445e-001, 4.458656664574834e-002,-3.393401349449383e-002, 1.323086276177049e+000,-6.336092621998125e-002, 1.968857442547444e-002
 3.130000000000000e+000, 4.407400112769918e-001, 4.154896468538594e-002,-2.805474325268858e-002, 1.298481262659532e+000,-6.861183834246411e-002, 2.057925769525605e-002
 3.140000000000000e+000, 4.580499948482140e-001, 3.885047807096798e-002,-2.165674467890323e-002, 1.268831365504471e+000,-7.255809835577269e-002, 2.376325566155527e-002
 3.150000000000000e+000, 4.733740780483332e-001, 3.651945107316634e-002,-1.477750279669996e-002, 1.234268755414056e+000,-7.528604876992281e-002, 2.937225920094590e-002
 3.160000000000000e+000, 4.865917708693451e-001, 3.458915824271691e-002,-7.470725619853446e-003, 1.194951054620114e+000,-7.685671230966569e-002, 3.726378652621036e-002
 3.170000000000000e+000, 4.976033074267762e-001, 3.308791869576755e-002, 1.968216459760492e-004, 1.151063609674045e+000,-7.731537322713707e-002, 4.703825651423196e-002
 3.180000000000000e+000, 5.063331117019015e-001, 3.203167660812412e-002, 8.150811937693878e-003, 1.102822791934225e+000,-7.670681114026334e-002, 5.808486193522737e-002
 3.190000000000000e+000, 5.127258207234531e-001, 3.142098852916142e-002, 1.631225261369929e-002, 1.050482170031276e+000,-7.507985271262947e-002, 6.965028724672169e-002
 3.200000000000000e+000, 5.167382971728916e-001, 3.124209392249600e-002, 2.459429301530526e-002, 9.943432124803995e-001,-7.247854115975863e-002, 8.091596214598459e-002
 3.210000000000000e+000, 5.183367578742788e-001, 3.147247873932590e-002, 3.289894250226823e-002, 9.347700458615873e-001,-6.892683829593332e-002, 9.108800102002790e-002
 3.220000000000000e+000, 5.175021681304406e-001, 3.209039657913970e-002, 4.112198636486089e-002, 8.722064647496096e-001,-6.441748598827873e-002, 9.950948916569079e-002
 3.230000000000000e+000, 5.142415458806704e-001, 3.308493739384022e-002, 4.916292419543766e-002, 8.071954746946294e-001,-5.891733622778975e-002, 1.057720113433467e-001
 3.240000000000000e+000, 5.086065607274406e-001, 3.446111174332645e-002, 5.693007183443039e-002, 7.404054577340908e-001,-5.239020230624823e-002, 1.097847388600894e-001
 3.250000000000000e+000, 5.007255086988380e-001, 3.623821594189214e-002, 6.434138047734622e-002, 6.726657623177120e-001,-4.483009586833531e-002, 1.117752302826808e-001
 3.260000000000000e+000, 4.908378106193379e-001, 3.843702274965133e-002, 7.133667650589363e-002, 6.049991264415946e-001,-3.629993334693339e-002, 1.122299929092867e-001
 3.270000000000000e+000, 4.793242821238751e-001, 4.106077780490836e-002, 7.791287769513933e-002, 5.386378020764930e-001,-2.696964181272254e-002, 1.117735977871930e-001
 3.280000000000000e+000, 4.667098448097943e-001, 4.406346482059553e-002, 8.417560143565794e-002, 4.750027870703046e-001,-1.713442620376522e-002, 1.110114642192421e-001
 3.290000000000000e+000, 4.536262393912849e-001, 4.730821908796679e-002, 9.037903338779063e-002, 4.156293178282875e-001,-7.196696971954211e-003, 1.103846756341444e-001
 3.300000000000000e+000, 4.407337124037009e-001, 5.052785646372349e-002, 9.691030493803605e-002, 3.620314045705153e-001, 2.397409703074134e-003, 1.101193154075685e-001
 3.310000000000000e+000, 4.286206970840430e-001, 5.331280688694839e-002, 1.041870671528845e-001, 3.155237581165518e-001, 1.126075832065817e-002, 1.103308656524961e-001
 3.320000000000000e+000, 4.177190890784988e-001, 5.515267071173802e-002, 1.124994405626201e-001, 2.770532155768227e-001, 1.917150361311623e-002, 1.112357486046365e-001
 3.330000000000000e+000, 4.082711896774527e-001, 5.553171157818926e-002, 1.218989867185370e-001, 2.471075521379134e-001, 2.613113998983657e-002, 1.132932565262948e-001
 3.340000000000000e+000, 4.003553741775910e-001, 5.403798666029802e-002, 1.322041215211356e-001, 2.257274936965295e-001, 3.234106457894824e-002, 1.171365049888818e-001
 3.350000000000000e+000, 3.939365760460134e-001, 5.044036568798482e-002, 1.430817278789362e-001, 2.125748363592993e-001, 3.810250363145079e-002, 1.233387577299984e-001
 3.360000000000000e+000, 3.889020659238680e-001, 4.471562224201486e-002, 1.541128072178494e-001, 2.069926550261703e-001, 4.366656665649919e-002, 1.321785191019212e-001
 3.370000000000000e+000, 3.850687091042236e-001, 3.703019711717559e-002, 1.648067565013248e-001, 2.080404671511420e-001, 4.907748500957666e-002, 1.435190286468002e-001
 3.380000000000000e+000, 3.821736038187441e-001, 2.768728513535779e-002, 1.746097579567695e-001, 2.145321719328458e-001, 5.408565868237072e-002, 1.568200952227632e-001
 3.390000000000000e+000, 3.798711559618856e-001, 1.705739982268373e-002, 1.829684197192630e-001, 2.251081582323959e-001, 5.820986662947329e-002, 1.712467646032578e-001
 3.400000000000000e+000, 3.777562156943410e-001, 5.520264493063642e-003, 1.894533128725421e-001, 2.383470042779537e-001, 6.092434167953895e-002, 1.858292681560874e-001
 3.410000000000000e+000, 3.754141456073417e-001,-6.562897418574742e-003, 1.938829028001506e-001, 2.528907830151386e-001, 6.183032705189903e-002, 1.996344432554500e-001
 3.420000000000000e+000, 3.724780558363846e-001,-1.885509235820226e-002, 1.963748448075956e-001, 2.675457829831732e-001, 6.071215597141794e-002, 2.119107413154910e-001
 3.430000000000000e+000, 3.686707198216386e-001,-3.105102794221004e-002, 1.972936005842095e-001, 2.813397076610630e-001, 5.751410289247312e-002, 2.221767523183525e-001
 3.440000000000000e+000, 3.638212861073426e-001,-4.289703609863049e-002, 1.971229589005256e-001, 2.935430965746979e-001, 5.231794119728545e-002, 2.302433442855429e-001
 3.450000000000000e+000, 3.578623793087574e-001,-5.421092129689664e-002, 1.963285142025130e-001, 3.036713976995129e-001, 4.534045628323889e-002, 2.361732741861797e-001
 3.460000000000000e+000, 3.508236137939582e-001,-6.488025104106021e-002, 1.952687551901707e-001, 3.114772532279646e-001, 3.692930463495014e-002, 2.402021797591442e-001
 3.470000000000000e+000, 3.428351302161267e-001,-7.483208890909632e-002, 1.941720893360860e-001, 3.169347366190035e-001, 2.754551735808536e-002, 2.426616087348695e-001
 3.480000000000000e+000, 3.341479092121175e-001,-8.395486276785991e-002, 1.931712170126061e-001, 3.201650038059848e-001, 1.771559910645525e-002, 2.438805988339508e-001
 3.490000000000000e+000, 3.251479496803662e-001,-9.218744450730809e-002, 1.922935038084133e-001, 3.216019353031695e-001, 8.059266858550681e-003, 2.443002620573622e-001
 3.500000000000000e+000, 3.160694022771580e-001,-9.965443513594074e-002, 1.914700993707078e-001, 3.218227006703769e-001,-1.082621846577389e-003, 2.443285297466137e-001
